,mean,std,min,max
average_cost,0.000353267889507336,0.0016351661873991318,-0.0012061141628851857,0.005122999761165481
accuracy,-0.00035326788950741097,0.001635166187399107,-0.005122999761165481,0.0012061141628851024
precision,-0.00035326788950741097,0.001635166187399107,-0.005122999761165481,0.0012061141628851024
recall,0.0,0.0,0.0,0.0
specificity,0.0,0.0,0.0,0.0
f1,-0.0005220269947875611,0.002423069829269439,-0.007588353910920886,0.0017962980254059846
roc_auc,0.05501275041216701,0.0434217070671369,-0.060743572858095285,0.15460588049411783
average_precision,0.0783618437490724,0.08719796132826539,-0.11499668940764818,0.27019449018802194
