,mean,std,min,max
average_cost,-2.1679359825554913e-06,0.0018518598166065536,-0.00160242063989402,0.005433906862657323
accuracy,2.1679359825332868e-06,0.0018518598166065378,-0.005433906862657295,0.0016024206398939922
precision,2.1679359825332868e-06,0.0018518598166065378,-0.005433906862657295,0.0016024206398939922
recall,0.0,0.0,0.0,0.0
specificity,0.0,0.0,0.0,0.0
f1,6.690626080724238e-06,0.002745385635230491,-0.00805103854418121,0.002385712381713978
roc_auc,0.0542311304539431,0.041144171450585354,-0.0485429765076526,0.17528726156564667
average_precision,0.0918269180769851,0.09620811309404033,-0.10060395313620996,0.2858777834353559
