model,precision_count,precision_mean,precision_std,precision_min,precision_25%,precision_50%,precision_75%,precision_max
DESKL (Balanced + MEC),100.0,0.1596670160445053,0.001665795520730567,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
DESKL (Balanced + STD),100.0,0.4735830558265096,0.08276869861722462,0.2857142857142857,0.4117647058823529,0.4642857142857143,0.5030487804878049,0.7916666666666666
DESKL (Baseline),100.0,0.8044830447330449,0.2819597109882363,0.0,0.75,0.9444444444444444,1.0,1.0
DESKL (Cost-sensitive + MEC),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
DESKL (Cost-sensitive + STD),100.0,0.3004162589569799,0.04846615660038367,0.2,0.26462136578769435,0.2979023799919322,0.32793288934426224,0.4375
DESKL (SMOTE + MEC),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
DESKL (SMOTE + STD),100.0,0.4515793026259384,0.10069417684308916,0.2340425531914893,0.37753378378378377,0.4422222222222222,0.5204347826086957,0.7857142857142857
KNORAE (Balanced + MEC),100.0,0.16096760674751387,0.003563679957943658,0.14,0.1592356687898089,0.1612903225806451,0.1632653061224489,0.1688311688311688
KNORAE (Balanced + STD),100.0,0.3475587061266772,0.05952889015448005,0.2,0.30598072562358275,0.3473824312333629,0.39050901378579006,0.4857142857142857
KNORAE (Baseline),100.0,0.4766204838706858,0.1648649738976416,0.0,0.3846153846153846,0.4615384615384615,0.5384615384615384,1.0
KNORAE (Cost-sensitive + MEC),100.0,0.16240038653363972,0.005672577038759272,0.1428571428571428,0.1592356687898089,0.1612903225806451,0.1644736842105263,0.1857142857142857
KNORAE (Cost-sensitive + STD),100.0,0.3271703691987699,0.0536401096544088,0.2,0.29575163398692805,0.32495285983658073,0.35666666666666663,0.4871794871794871
KNORAE (SMOTE + MEC),100.0,0.16011815661122458,0.0032529207776998974,0.1483870967741935,0.1592356687898089,0.1592356687898089,0.1602564102564102,0.1714285714285714
KNORAE (SMOTE + STD),100.0,0.32641682734981364,0.06327169815875111,0.175,0.2857142857142857,0.3225806451612903,0.3617424242424242,0.5238095238095238
LogisticRegression (Balanced + MEC),100.0,0.18335338582565494,0.014979630406632702,0.1582278481012658,0.1712328767123287,0.18217893217893216,0.19435051305970147,0.2169811320754717
LogisticRegression (Balanced + STD),100.0,0.3850663205801002,0.04983069701077616,0.2244897959183673,0.3518518518518518,0.38879280525769633,0.42243589743589743,0.4888888888888889
LogisticRegression (Baseline),100.0,0.6125935718573345,0.13101204749307707,0.1052631578947368,0.5323529411764706,0.6190476190476191,0.6923076923076923,0.9090909090909092
LogisticRegression (Cost-sensitive + MEC),100.0,0.17550545867309872,0.010946938597166162,0.1592356687898089,0.16777441004546434,0.1736111111111111,0.1819840743198407,0.2155172413793103
LogisticRegression (Cost-sensitive + STD),100.0,0.3136428318907914,0.03979077509341079,0.208955223880597,0.2871819960861057,0.31400560224089635,0.3426702105908812,0.4363636363636363
LogisticRegression (SMOTE + MEC),100.0,0.1867589493989755,0.018350293839842845,0.1592356687898089,0.17331178160919541,0.1824817518248175,0.1968503937007874,0.2527472527472527
LogisticRegression (SMOTE + STD),100.0,0.38176135524511695,0.04855503435665555,0.2758620689655172,0.3476042590949423,0.3801313628899835,0.4230769230769231,0.4878048780487805
METADES (Balanced + MEC),100.0,0.1596670160445053,0.001665795520730567,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
METADES (Balanced + STD),100.0,0.4854316031744487,0.08571358740174907,0.3076923076923077,0.44,0.4833147942157954,0.5280701754385965,0.7272727272727273
METADES (Baseline),100.0,0.6062142995892995,0.28666746923136904,0.0,0.4285714285714285,0.625,0.8,1.0
METADES (Cost-sensitive + MEC),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
METADES (Cost-sensitive + STD),100.0,0.3525908021303142,0.058788097742348486,0.2,0.3096816976127321,0.35239651416122,0.38922764227642276,0.5277777777777778
METADES (SMOTE + MEC),100.0,0.15972866616157255,0.0017074251942419943,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1656050955414012
METADES (SMOTE + STD),100.0,0.4309412891260327,0.08332202587545517,0.21875,0.3782327586206896,0.4230769230769231,0.5,0.6666666666666666
