model,f1_count,f1_mean,f1_std,f1_min,f1_25%,f1_50%,f1_75%,f1_max
DESKL (Baseline),100.0,0.21210374637001436,0.10687391811262399,0.0,0.1481481481481481,0.2142857142857142,0.2758620689655172,0.4571428571428571
DESKL (Cost-sensitive + Minimum Expected Cost),100.0,0.27536349371702173,0.0024685657153327633,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739
DESKL (Cost-sensitive + Standard Threshold),100.0,0.4386716438427929,0.05405511319020514,0.32,0.39679260133805583,0.43577050012693574,0.47268258426966286,0.5753424657534246
DESKL (SMOTE + Minimum Expected Cost),100.0,0.2753634937170218,0.0024685657153327625,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739
DESKL (SMOTE + Standard Threshold),100.0,0.4691936250051071,0.07701215129936329,0.2950819672131147,0.4115646258503401,0.46265328874024525,0.5255180946489328,0.7037037037037037
KNORAE (Baseline),100.0,0.33395286400522445,0.10606090339880281,0.0,0.2777777777777778,0.3333333333333333,0.3926829268292683,0.5957446808510638
KNORAE (Cost-sensitive + Minimum Expected Cost),100.0,0.2785813219141926,0.008937783087967738,0.2458100558659217,0.2747252747252747,0.2777777777777778,0.2824858757062147,0.3132530120481928
KNORAE (Cost-sensitive + Standard Threshold),100.0,0.41801543945457814,0.06456380978811616,0.2553191489361702,0.3746606334841629,0.418979744936234,0.46209587513935335,0.5846153846153846
KNORAE (SMOTE + Minimum Expected Cost),100.0,0.27579038851493853,0.00502489385172771,0.2555555555555555,0.2747252747252747,0.2747252747252747,0.2762430939226519,0.2909090909090909
KNORAE (SMOTE + Standard Threshold),100.0,0.38397021112180435,0.07359270056410563,0.2153846153846154,0.3333333333333333,0.3859649122807017,0.433695652173913,0.5797101449275363
LogisticRegression (Baseline),100.0,0.4720110621668788,0.10154256623010487,0.1269841269841269,0.4,0.48237367802585196,0.5465909090909091,0.6829268292682927
LogisticRegression (Cost-sensitive + Minimum Expected Cost),100.0,0.298018801327597,0.015499754020612717,0.2747252747252747,0.2868981846882399,0.2958579881656805,0.30722184352041204,0.3546099290780142
LogisticRegression (Cost-sensitive + Standard Threshold),100.0,0.4548060023590791,0.049486493707407334,0.3043478260869565,0.4219298245614035,0.45346320346320346,0.4938997821350762,0.6
LogisticRegression (SMOTE + Minimum Expected Cost),100.0,0.31350555441406597,0.025057063378760708,0.2747252747252747,0.2954229028889662,0.3081671415004748,0.3289473684210526,0.396551724137931
LogisticRegression (SMOTE + Standard Threshold),100.0,0.4993355329933072,0.05246563119087739,0.3855421686746988,0.461018711018711,0.4931506849315068,0.5333333333333333,0.6060606060606061
METADES (Baseline),100.0,0.2117245793511602,0.12404384393371708,0.0,0.132258064516129,0.2068965517241379,0.29634581105169333,0.5263157894736842
METADES (Cost-sensitive + Minimum Expected Cost),100.0,0.2753634937170218,0.002468565715332763,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739
METADES (Cost-sensitive + Standard Threshold),100.0,0.4740091891933574,0.05802218352430953,0.3166666666666666,0.4332557502738225,0.4769012082444918,0.5077777777777778,0.6229508196721312
METADES (SMOTE + Minimum Expected Cost),100.0,0.2754549964215912,0.002530089044525369,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2841530054644808
METADES (SMOTE + Standard Threshold),100.0,0.426503961220897,0.0784736948652781,0.2456140350877192,0.3703703703703703,0.4338680926916221,0.46317512274959083,0.6530612244897959
RandomForestClassifier (Baseline),100.0,0.1938339042153002,0.11238194172275932,0.0,0.1383928571428571,0.2142857142857142,0.2758620689655172,0.4
RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),100.0,0.27536349371702185,0.0024685657153327633,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739
RandomForestClassifier (Cost-sensitive + Standard Threshold),100.0,0.4002124889223183,0.052623329091771504,0.2857142857142857,0.35927483974358976,0.39819819819819824,0.4449838187702265,0.5054945054945055
RandomForestClassifier (SMOTE + Minimum Expected Cost),100.0,0.27536349371702185,0.002468565715332763,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739
RandomForestClassifier (SMOTE + Standard Threshold),100.0,0.4603787449897782,0.0829171678641765,0.0,0.4072504708097928,0.46291208791208793,0.5120109814687714,0.6153846153846154
StackingClassifier (Baseline),100.0,0.513131963794407,0.0842345644692499,0.303030303030303,0.4571428571428571,0.5122242098986285,0.5714285714285714,0.7142857142857143
StackingClassifier (Cost-sensitive + Minimum Expected Cost),100.0,0.2753634937170218,0.0024685657153327625,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739
StackingClassifier (Cost-sensitive + Standard Threshold),100.0,0.49904279172674054,0.05149749289783351,0.3838383838383838,0.4638694638694638,0.5,0.5309236947791165,0.6133333333333333
StackingClassifier (SMOTE + Minimum Expected Cost),100.0,0.4296545390947875,0.04661706020921835,0.3410852713178294,0.3953203012608953,0.4210526315789473,0.4603846153846154,0.5901639344262295
StackingClassifier (SMOTE + Standard Threshold),100.0,0.5641076552327893,0.07704214209765349,0.3720930232558139,0.5,0.5714285714285714,0.6229166666666667,0.7169811320754716
VotingClassifier (Baseline),100.0,0.4283052966117769,0.13697213713391088,0.0,0.33108108108108103,0.4324324324324324,0.5405405405405406,0.7391304347826086
VotingClassifier (Cost-sensitive + Minimum Expected Cost),100.0,0.27570756643705924,0.003201818840063911,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2937853107344633
VotingClassifier (Cost-sensitive + Standard Threshold),100.0,0.40677930667010814,0.07845728556717617,0.2463768115942029,0.3518270944741533,0.419047619047619,0.4631578947368421,0.5822784810126582
VotingClassifier (SMOTE + Minimum Expected Cost),100.0,0.27991499084686294,0.011941714227465944,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2823861748089066,0.3311258278145695
VotingClassifier (SMOTE + Standard Threshold),100.0,0.47292134165501337,0.07579207735544126,0.303030303030303,0.4225708502024291,0.4724075197089145,0.5244360902255639,0.6551724137931034
XGBClassifier (Baseline),100.0,0.5214177487711463,0.07986805571865117,0.2702702702702703,0.4604395604395604,0.5135531135531135,0.5853658536585366,0.7111111111111111
XGBClassifier (Cost-sensitive + Minimum Expected Cost),100.0,0.323881258698922,0.03901476588276567,0.273224043715847,0.2906976744186046,0.3189578910120311,0.35915882678472605,0.417391304347826
XGBClassifier (Cost-sensitive + Standard Threshold),100.0,0.5165370504952435,0.05605991573629928,0.4,0.4773397199705232,0.516016016016016,0.5533625730994153,0.6567164179104478
XGBClassifier (SMOTE + Minimum Expected Cost),100.0,0.41377318891745857,0.09106030240700402,0.273224043715847,0.33727099582804276,0.4158805031446541,0.48950957251508,0.6470588235294118
XGBClassifier (SMOTE + Standard Threshold),100.0,0.49920021266366016,0.09137995531439942,0.2439024390243902,0.4363636363636363,0.4952830188679245,0.573015873015873,0.6956521739130435
