Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,DESKL (Baseline),DESKL (Cost-sensitive + Minimum Expected Cost),0.5593791824558572,14.382757599401023,5.447799485885793e-26,True,Better
average_cost,DESKL (Baseline),DESKL (Cost-sensitive + Standard Threshold),0.8125102797710232,12.871988074566453,7.25779317264928e-23,True,Better
average_cost,DESKL (Baseline),DESKL (SMOTE + Minimum Expected Cost),0.5593791824558573,14.399817737170194,5.030078477936635e-26,True,Better
average_cost,DESKL (Baseline),DESKL (SMOTE + Standard Threshold),0.505312827541724,8.154778368531527,1.1174175000963474e-12,True,Better
average_cost,DESKL (Baseline),KNORAE (Baseline),0.18259413045230977,2.830424542894904,0.005629943352786136,True,Better
average_cost,DESKL (Baseline),KNORAE (Cost-sensitive + Minimum Expected Cost),0.5599419495283398,13.223129390414487,1.3335754046995462e-23,True,Better
average_cost,DESKL (Baseline),KNORAE (Cost-sensitive + Standard Threshold),0.5482471982584859,7.395078489963352,4.627117577242584e-11,True,Better
average_cost,DESKL (Baseline),KNORAE (SMOTE + Minimum Expected Cost),0.5574675481738286,14.218099096627189,1.1786304058738085e-25,True,Better
average_cost,DESKL (Baseline),KNORAE (SMOTE + Standard Threshold),0.4017503829718617,5.7944110975942085,8.15504541937338e-08,True,Better
average_cost,DESKL (Baseline),LogisticRegression (Baseline),0.3882205917923083,5.441355892163394,3.834473197401719e-07,True,Better
average_cost,DESKL (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.6387140208014191,14.586169090396215,2.1091098423373864e-26,True,Better
average_cost,DESKL (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),0.8401507699750062,14.094392702692454,2.109012534343171e-25,True,Better
average_cost,DESKL (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),0.6832955736515358,15.330597549015872,6.828172630298617e-28,True,Better
average_cost,DESKL (Baseline),LogisticRegression (SMOTE + Standard Threshold),0.7768535838103685,11.812569122023833,1.2924398873376505e-20,True,Better
average_cost,DESKL (Baseline),METADES (Baseline),0.007684431186003149,0.10971540394040696,0.9128571767041653,False,No Diff
average_cost,DESKL (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),0.5593791824558572,14.386630643354572,5.350006241967606e-26,True,Better
average_cost,DESKL (Baseline),METADES (Cost-sensitive + Standard Threshold),0.7644896396033218,12.031766899696699,4.388208792497755e-21,True,Better
average_cost,DESKL (Baseline),METADES (SMOTE + Minimum Expected Cost),0.5597609449326774,14.466864180461211,3.677552122097057e-26,True,Better
average_cost,DESKL (Baseline),METADES (SMOTE + Standard Threshold),0.3984757719906473,6.444264513018641,4.242428996331926e-09,True,Better
average_cost,DESKL (Baseline),RandomForestClassifier (Baseline),-0.017648955897766383,-0.333633708087357,0.7393616045257463,False,No Diff
average_cost,DESKL (Baseline),RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),0.5593791824558573,14.401281186207743,4.9957814174609686e-26,True,Better
average_cost,DESKL (Baseline),RandomForestClassifier (Cost-sensitive + Standard Threshold),0.8435092316375071,15.599034683314438,2.0153099452912784e-28,True,Better
average_cost,DESKL (Baseline),RandomForestClassifier (SMOTE + Minimum Expected Cost),0.5593791824558573,14.404499348747084,4.921185956862728e-26,True,Better
average_cost,DESKL (Baseline),RandomForestClassifier (SMOTE + Standard Threshold),0.5505321293235507,8.00918975597671,2.293946137737991e-12,True,Better
average_cost,DESKL (Baseline),StackingClassifier (Baseline),0.4166737885995323,6.960673849096297,3.7341549231177435e-10,True,Better
average_cost,DESKL (Baseline),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.5593791824558573,14.426765107300279,4.4348547819248963e-26,True,Better
average_cost,DESKL (Baseline),StackingClassifier (Cost-sensitive + Standard Threshold),0.8972808997823107,15.108071193848815,1.890435458855077e-27,True,Better
average_cost,DESKL (Baseline),StackingClassifier (SMOTE + Minimum Expected Cost),0.8681238410062082,16.59635164910516,2.3429152638096554e-30,True,Better
average_cost,DESKL (Baseline),StackingClassifier (SMOTE + Standard Threshold),0.6383443521728613,8.942132382777348,2.2136319368113356e-14,True,Better
average_cost,DESKL (Baseline),VotingClassifier (Baseline),0.3072426025961461,3.607376414134324,0.00048689372852591994,True,Better
average_cost,DESKL (Baseline),VotingClassifier (Cost-sensitive + Minimum Expected Cost),0.5607776344432797,14.39701529816942,5.0964179289383745e-26,True,Better
average_cost,DESKL (Baseline),VotingClassifier (Cost-sensitive + Standard Threshold),0.7711299685559945,11.33366048741172,1.3859838174341413e-19,True,Better
average_cost,DESKL (Baseline),VotingClassifier (SMOTE + Minimum Expected Cost),0.5753910344271546,14.071416607251834,2.3501636926947135e-25,True,Better
average_cost,DESKL (Baseline),VotingClassifier (SMOTE + Standard Threshold),0.6534697250665162,7.713652699568519,9.802301478037825e-12,True,Better
average_cost,DESKL (Baseline),XGBClassifier (Baseline),0.45129646053374217,8.448650085213394,2.5997507071729586e-13,True,Better
average_cost,DESKL (Baseline),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.7051108602757397,13.309978007063267,8.787938182537263e-24,True,Better
average_cost,DESKL (Baseline),XGBClassifier (Cost-sensitive + Standard Threshold),0.8630383778118197,14.623982951107774,1.7689756029904253e-26,True,Better
average_cost,DESKL (Baseline),XGBClassifier (SMOTE + Minimum Expected Cost),0.8086487140208015,12.79703847504082,1.04364527454494e-22,True,Better
average_cost,DESKL (Baseline),XGBClassifier (SMOTE + Standard Threshold),0.4830387809400951,7.5235264835649565,2.479581939948755e-11,True,Better
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (Baseline),-0.5593791824558572,-14.382757599401023,5.447799485885793e-26,True,Worse
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (Cost-sensitive + Standard Threshold),0.25313109731516603,5.525403208297757,2.66351374559084e-07,True,Better
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Minimum Expected Cost),1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Standard Threshold),-0.05406635491413314,-1.059974583779152,0.2917353801245504,False,No Diff
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Baseline),-0.3767850520035474,-7.188102648116888,1.2569558284445487e-10,True,Worse
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Minimum Expected Cost),0.0005627670724825951,0.03453439177610627,0.9725205523603182,False,No Diff
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),-0.01113198419737127,-0.1927248070763502,0.847569301934338,False,No Diff
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Minimum Expected Cost),-0.0019116342820285626,-0.22594027709529801,0.8217136717870007,False,No Diff
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),-0.15762879948399544,-2.6859450636139774,0.008482436736676108,True,Worse
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Baseline),-0.17115859066354888,-3.0244875127266604,0.0031724888820253423,True,Worse
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.07933483834556199,4.247761646909745,4.883505186463452e-05,True,Better
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),0.280771587519149,5.839906287651962,6.659023131866255e-08,True,Better
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),0.12391639119567865,4.905744973214545,3.6579765795418646e-06,True,Better
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),0.21747440135451135,4.759452678923798,6.627868301703499e-06,True,Better
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),-0.551694751269854,-11.314549328960531,1.5241048291218174e-19,True,Worse
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),0.20511045714746468,4.119214266489341,7.894744018151911e-05,True,Better
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),0.00038176247682020215,0.36871961924341184,0.7131240621119342,False,No Diff
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.16090341046520984,-2.962038986813476,0.0038264391554387257,True,Worse
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),RandomForestClassifier (Baseline),-0.5770281383536235,-15.097611277658222,1.983422940022731e-27,True,Worse
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),RandomForestClassifier (Cost-sensitive + Standard Threshold),0.28413004918164997,7.643978487555534,1.3781540277443691e-11,True,Better
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),RandomForestClassifier (SMOTE + Minimum Expected Cost),1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),RandomForestClassifier (SMOTE + Standard Threshold),-0.008847053132306493,-0.14910736408920944,0.8817722357928003,False,No Diff
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Baseline),-0.14270539385632486,-2.986598528719669,0.0035556815609299377,True,Worse
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Minimum Expected Cost),1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,DESKL (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),0.3379017173264536,8.460057555588223,2.4563090600374423e-13,True,Better
