model,precision_count,precision_mean,precision_std,precision_min,precision_25%,precision_50%,precision_75%,precision_max
DESKL (Baseline),100.0,0.8044830447330449,0.2819597109882363,0.0,0.75,0.9444444444444444,1.0,1.0
DESKL (Cost-sensitive + Minimum Expected Cost),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
DESKL (Cost-sensitive + Standard Threshold),100.0,0.3004162589569799,0.04846615660038367,0.2,0.26462136578769435,0.2979023799919322,0.32793288934426224,0.4375
DESKL (SMOTE + Minimum Expected Cost),100.0,0.1596670160445053,0.001665795520730567,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
DESKL (SMOTE + Standard Threshold),100.0,0.45157930262593843,0.10069417684308916,0.2340425531914893,0.37753378378378377,0.4422222222222222,0.5204347826086957,0.7857142857142857
KNORAE (Baseline),100.0,0.47662048387068573,0.1648649738976416,0.0,0.3846153846153846,0.4615384615384615,0.5384615384615384,1.0
KNORAE (Cost-sensitive + Minimum Expected Cost),100.0,0.16240038653363972,0.005672577038759272,0.1428571428571428,0.1592356687898089,0.1612903225806451,0.1644736842105263,0.1857142857142857
KNORAE (Cost-sensitive + Standard Threshold),100.0,0.3271703691987699,0.05364010965440881,0.2,0.29575163398692805,0.32495285983658073,0.35666666666666663,0.4871794871794871
KNORAE (SMOTE + Minimum Expected Cost),100.0,0.16011815661122458,0.003252920777699898,0.1483870967741935,0.1592356687898089,0.1592356687898089,0.1602564102564102,0.1714285714285714
KNORAE (SMOTE + Standard Threshold),100.0,0.32641682734981364,0.06327169815875111,0.175,0.2857142857142857,0.3225806451612903,0.3617424242424242,0.5238095238095238
LogisticRegression (Baseline),100.0,0.6125935718573345,0.13101204749307704,0.1052631578947368,0.5323529411764706,0.6190476190476191,0.6923076923076923,0.9090909090909092
LogisticRegression (Cost-sensitive + Minimum Expected Cost),100.0,0.17550545867309864,0.010946938597166162,0.1592356687898089,0.16777441004546434,0.1736111111111111,0.1819840743198407,0.2155172413793103
LogisticRegression (Cost-sensitive + Standard Threshold),100.0,0.31364283189079134,0.03979077509341079,0.208955223880597,0.2871819960861057,0.31400560224089635,0.3426702105908812,0.4363636363636363
LogisticRegression (SMOTE + Minimum Expected Cost),100.0,0.1867589493989755,0.018350293839842845,0.1592356687898089,0.17331178160919541,0.1824817518248175,0.1968503937007874,0.2527472527472527
LogisticRegression (SMOTE + Standard Threshold),100.0,0.38176135524511695,0.04855503435665555,0.2758620689655172,0.3476042590949423,0.3801313628899835,0.4230769230769231,0.4878048780487805
METADES (Baseline),100.0,0.6062142995892995,0.28666746923136904,0.0,0.4285714285714285,0.625,0.8,1.0
METADES (Cost-sensitive + Minimum Expected Cost),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
METADES (Cost-sensitive + Standard Threshold),100.0,0.3525908021303142,0.05878809774234849,0.2,0.3096816976127321,0.35239651416122,0.38922764227642276,0.5277777777777778
METADES (SMOTE + Minimum Expected Cost),100.0,0.15972866616157255,0.001707425194241994,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1656050955414012
METADES (SMOTE + Standard Threshold),100.0,0.4309412891260326,0.08332202587545519,0.21875,0.3782327586206896,0.4230769230769231,0.5,0.6666666666666666
RandomForestClassifier (Baseline),100.0,0.7944285714285715,0.328005804495966,0.0,0.6666666666666666,1.0,1.0,1.0
RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
RandomForestClassifier (Cost-sensitive + Standard Threshold),100.0,0.25685814456946743,0.04383073119961356,0.1666666666666666,0.2222222222222222,0.2574186113511956,0.2943061840120663,0.35
RandomForestClassifier (SMOTE + Minimum Expected Cost),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
RandomForestClassifier (SMOTE + Standard Threshold),100.0,0.4049607976483521,0.08525845999576376,0.0,0.3543643263757116,0.4,0.45892857142857135,0.6153846153846154
StackingClassifier (Baseline),100.0,0.7442027723738249,0.11092315039240305,0.4117647058823529,0.6666666666666666,0.7416666666666667,0.8045454545454546,1.0
