model,specificity_count,specificity_mean,specificity_std,specificity_min,specificity_25%,specificity_50%,specificity_75%,specificity_max
DESKL,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DecisionTreeClassifier,100.0,0.03581225791752107,0.08568228496951631,0.0,0.0,0.0,0.0,0.3333333333333333
Exponential,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNORAE,100.0,0.024525518341307773,0.02432161626975943,0.0,0.0075757575757575,0.0151515151515151,0.0378787878787878,0.1363636363636363
LogisticRegression,100.0,0.27039188881294146,0.08088476973338268,0.0454545454545454,0.2121212121212121,0.2792492595124174,0.3352272727272727,0.4621212121212121
METADES,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLA,100.0,0.04389724310776939,0.05885794876498096,0.0,0.0,0.018939393939393902,0.0681818181818181,0.2878787878787879
RandomForestClassifier,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGDClassifier,100.0,0.3414832535885167,0.23871369198123638,0.0303030303030303,0.1439393939393939,0.22348484848484845,0.5776515151515151,0.8333333333333334
StackingClassifier,100.0,0.5159119389382547,0.06604069106827239,0.3333333333333333,0.4696969696969697,0.5227272727272727,0.5606060606060606,0.6515151515151515
VotingClassifier,100.0,7.5757575757575e-05,0.0007575757575757499,0.0,0.0,0.0,0.0,0.0075757575757575
XGBClassifier,100.0,0.4497772841193894,0.11224724583497239,0.1136363636363636,0.3787878787878788,0.4603839143312827,0.5303030303030303,0.6742424242424242
