Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
recall,METADES,DecisionTreeClassifier,-0.10056923076923074,-1.8921901812056503,0.06138756135122013,False,No Diff
recall,METADES,Exponential,-0.03075384615384613,-0.6394492052672643,0.5240076576137574,False,No Diff
recall,METADES,KNORAE,0.15512307692307692,3.1670042227302995,0.0020480091264187287,True,Better
recall,METADES,LogisticRegression,-0.0900923076923077,-1.9778066507361356,0.05073040674100168,False,No Diff
recall,METADES,MLA,-0.012553846153846138,-0.21603611978713372,0.8294040938146756,False,No Diff
recall,METADES,RandomForestClassifier,-0.19012307692307695,-4.797699323002984,5.679396826836898e-06,True,Worse
recall,METADES,SGDClassifier,-0.05332307692307714,-0.9957745618969139,0.3217873531190314,False,No Diff
recall,METADES,StackingClassifier,-0.0956307692307693,-2.1262169345184643,0.03597203071040953,True,Worse
recall,METADES,VotingClassifier,-0.12166153846153849,-2.701589709660717,0.008119991535898931,True,Worse
recall,METADES,XGBClassifier,-0.04990769230769221,-0.9869808486525885,0.3260581036306641,False,No Diff
recall,MLA,DESKL,-0.07607692307692326,-1.3750890782744205,0.17220778084241062,False,No Diff
recall,MLA,DecisionTreeClassifier,-0.0880153846153846,-1.561188006900212,0.12167051550199483,False,No Diff
recall,MLA,Exponential,-0.018199999999999994,-0.3096121810294985,0.7575066279861461,False,No Diff
recall,MLA,KNORAE,0.16767692307692306,2.9739809562174346,0.0036924933936858632,True,Better
recall,MLA,LogisticRegression,-0.07753846153846156,-1.4896336369698506,0.13949959137956974,False,No Diff
recall,MLA,METADES,0.012553846153846138,0.21603611978713372,0.8294040938146756,False,No Diff
recall,MLA,RandomForestClassifier,-0.1775692307692308,-3.8972683645843427,0.00017705276117877092,True,Worse
recall,MLA,SGDClassifier,-0.040769230769231,-0.6574466295009082,0.5124194490503631,False,No Diff
recall,MLA,StackingClassifier,-0.08307692307692316,-1.6255477242466436,0.10722524122891265,False,No Diff
recall,MLA,VotingClassifier,-0.10910769230769235,-2.152574875387475,0.0337823154519737,True,Worse
recall,MLA,XGBClassifier,-0.03735384615384607,-0.7250353983309624,0.47014056017329764,False,No Diff
recall,RandomForestClassifier,DESKL,0.10149230769230755,2.8768900586750408,0.004919193202609031,True,Better
recall,RandomForestClassifier,DecisionTreeClassifier,0.0895538461538462,2.200018248555551,0.030131486357409937,True,Better
recall,RandomForestClassifier,Exponential,0.15936923076923082,3.7904917420926263,0.00025849984878645814,True,Better
recall,RandomForestClassifier,KNORAE,0.34524615384615387,7.818430556505073,5.864901168238212e-12,True,Better
recall,RandomForestClassifier,LogisticRegression,0.10003076923076926,2.8189921250697307,0.005818670223580739,True,Better
recall,RandomForestClassifier,METADES,0.19012307692307695,4.797699323002984,5.679396826836898e-06,True,Better
recall,RandomForestClassifier,MLA,0.1775692307692308,3.8972683645843427,0.00017705276117877092,True,Better
recall,RandomForestClassifier,SGDClassifier,0.1367999999999998,2.982697652651664,0.003597470369724371,True,Better
recall,RandomForestClassifier,StackingClassifier,0.09449230769230765,2.934968122283007,0.004146833467735468,True,Better
recall,RandomForestClassifier,VotingClassifier,0.06846153846153846,1.811739090941627,0.07305835980710013,False,No Diff
recall,RandomForestClassifier,XGBClassifier,0.14021538461538474,3.399529778473664,0.0009741880509990637,True,Better
recall,SGDClassifier,DESKL,-0.03530769230769226,-0.7023421734050914,0.48411389323921505,False,No Diff
recall,SGDClassifier,DecisionTreeClassifier,-0.047246153846153605,-0.9078488842445105,0.36616268039214384,False,No Diff
recall,SGDClassifier,Exponential,0.022569230769231008,0.3966316870694646,0.692492759161869,False,No Diff
recall,SGDClassifier,KNORAE,0.20844615384615406,3.651452817456095,0.00041884748662447804,True,Better
recall,SGDClassifier,LogisticRegression,-0.036769230769230554,-0.6995152686092819,0.4858704359061049,False,No Diff
recall,SGDClassifier,METADES,0.05332307692307714,0.9957745618969139,0.3217873531190314,False,No Diff
recall,SGDClassifier,MLA,0.040769230769231,0.6574466295009082,0.5124194490503631,False,No Diff
recall,SGDClassifier,RandomForestClassifier,-0.1367999999999998,-2.982697652651664,0.003597470369724371,True,Worse
recall,SGDClassifier,StackingClassifier,-0.04230769230769216,-0.9224266033318721,0.35854869150450974,False,No Diff
recall,SGDClassifier,VotingClassifier,-0.06833846153846135,-1.3699170270412353,0.1738117733971358,False,No Diff
recall,SGDClassifier,XGBClassifier,0.003415384615384931,0.06291953625630753,0.9499574394125992,False,No Diff
recall,StackingClassifier,DESKL,0.006999999999999895,0.17753216630602459,0.8594531342055396,False,No Diff
recall,StackingClassifier,DecisionTreeClassifier,-0.004938461538461447,-0.11584552876426739,0.9080096265915395,False,No Diff
recall,StackingClassifier,Exponential,0.06487692307692317,1.5511169885928293,0.12406467975498575,False,No Diff
recall,StackingClassifier,KNORAE,0.2507538461538462,5.764021086585904,9.333615179192194e-08,True,Better
recall,StackingClassifier,LogisticRegression,0.005538461538461603,0.1495118397023339,0.8814539286186529,False,No Diff
recall,StackingClassifier,METADES,0.0956307692307693,2.1262169345184643,0.03597203071040953,True,Better
recall,StackingClassifier,MLA,0.08307692307692316,1.6255477242466436,0.10722524122891265,False,No Diff
recall,StackingClassifier,RandomForestClassifier,-0.09449230769230765,-2.934968122283007,0.004146833467735468,True,Worse
recall,StackingClassifier,SGDClassifier,0.04230769230769216,0.9224266033318721,0.35854869150450974,False,No Diff
recall,StackingClassifier,VotingClassifier,-0.02603076923076919,-0.6576291126682364,0.5123026499738366,False,No Diff
recall,StackingClassifier,XGBClassifier,0.04572307692307709,1.1917431771546643,0.23621102129167873,False,No Diff
recall,VotingClassifier,DESKL,0.033030769230769086,0.7661840803944473,0.44538981612516215,False,No Diff
recall,VotingClassifier,DecisionTreeClassifier,0.021092307692307743,0.47063670068279806,0.6389354759604606,False,No Diff
recall,VotingClassifier,Exponential,0.09090769230769236,1.869016344198012,0.0645766365051388,False,No Diff
recall,VotingClassifier,KNORAE,0.2767846153846154,5.900004495405372,5.0896069252684076e-08,True,Better
recall,VotingClassifier,LogisticRegression,0.031569230769230794,0.740361033813561,0.46083321612433237,False,No Diff
recall,VotingClassifier,METADES,0.12166153846153849,2.701589709660717,0.008119991535898931,True,Better
recall,VotingClassifier,MLA,0.10910769230769235,2.152574875387475,0.0337823154519737,True,Better
recall,VotingClassifier,RandomForestClassifier,-0.06846153846153846,-1.811739090941627,0.07305835980710013,False,No Diff
recall,VotingClassifier,SGDClassifier,0.06833846153846135,1.3699170270412353,0.1738117733971358,False,No Diff
recall,VotingClassifier,StackingClassifier,0.02603076923076919,0.6576291126682364,0.5123026499738366,False,No Diff
recall,VotingClassifier,XGBClassifier,0.07175384615384628,1.8397942913189442,0.06879478854412761,False,No Diff
recall,XGBClassifier,DESKL,-0.03872307692307719,-0.7993965845276619,0.4259743223684749,False,No Diff
recall,XGBClassifier,DecisionTreeClassifier,-0.050661538461538536,-0.9878175476662534,0.3256501497912735,False,No Diff
recall,XGBClassifier,Exponential,0.019153846153846077,0.4171263299552119,0.6774891500874136,False,No Diff
recall,XGBClassifier,KNORAE,0.20503076923076913,4.374244032157152,3.01799081757042e-05,True,Better
recall,XGBClassifier,LogisticRegression,-0.040184615384615485,-0.9304902430085217,0.35438076379593697,False,No Diff
recall,XGBClassifier,METADES,0.04990769230769221,0.9869808486525885,0.3260581036306641,False,No Diff
recall,XGBClassifier,MLA,0.03735384615384607,0.7250353983309624,0.47014056017329764,False,No Diff
recall,XGBClassifier,RandomForestClassifier,-0.14021538461538474,-3.399529778473664,0.0009741880509990637,True,Worse
recall,XGBClassifier,SGDClassifier,-0.003415384615384931,-0.06291953625630753,0.9499574394125992,False,No Diff
recall,XGBClassifier,StackingClassifier,-0.04572307692307709,-1.1917431771546643,0.23621102129167873,False,No Diff
recall,XGBClassifier,VotingClassifier,-0.07175384615384628,-1.8397942913189442,0.06879478854412761,False,No Diff
