model,accuracy_count,accuracy_mean,accuracy_std,accuracy_min,accuracy_25%,accuracy_50%,accuracy_75%,accuracy_max
LogisticRegression (Balanced + MEC),100.0,0.2901294041764089,0.07239660872099637,0.1582278481012658,0.2292993630573248,0.30476497621543175,0.3386277513504797,0.4585987261146497
LogisticRegression (Balanced + STD),100.0,0.768701523824881,0.0350117084051807,0.6708860759493671,0.7388535031847133,0.7770700636942676,0.7961783439490446,0.8343949044585988
LogisticRegression (Baseline),100.0,0.8592401032008385,0.03930189078928026,0.6178343949044586,0.8471337579617835,0.8662420382165605,0.8791723776505684,0.9171974522292994
LogisticRegression (Cost-sensitive + MEC),100.0,0.2515988067403047,0.05774735520596029,0.1592356687898089,0.207600983632992,0.2420382165605095,0.2882165605095541,0.4203821656050955
LogisticRegression (Cost-sensitive + STD),100.0,0.6780609529952432,0.04770464126115391,0.5414012738853503,0.643312101910828,0.6847133757961783,0.7133757961783439,0.7961783439490446
LogisticRegression (SMOTE + MEC),100.0,0.304191324679513,0.0836755820315551,0.1592356687898089,0.2420382165605095,0.28980891719745216,0.3630573248407643,0.554140127388535
LogisticRegression (SMOTE + STD),100.0,0.7647516729823431,0.0380793080102968,0.643312101910828,0.7400931226316213,0.7643312101910829,0.7898089171974523,0.8343949044585988
RandomForestClassifier (Balanced + MEC),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
RandomForestClassifier (Balanced + STD),100.0,0.8033004111908412,0.034130199910518466,0.7261146496815286,0.7834394904458599,0.802547770700637,0.828297589292913,0.8924050632911392
RandomForestClassifier (Baseline),100.0,0.8559179230831251,0.01105383867397127,0.8227848101265823,0.8471337579617835,0.8571514956059019,0.8662420382165605,0.8789808917197452
RandomForestClassifier (Cost-sensitive + MEC),100.0,0.1596670160445053,0.001665795520730567,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
RandomForestClassifier (Cost-sensitive + STD),100.0,0.537679190518423,0.11717696898456076,0.2038216560509554,0.47292993630573243,0.5619003466903169,0.6305732484076433,0.7261146496815286
RandomForestClassifier (SMOTE + MEC),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
RandomForestClassifier (SMOTE + STD),100.0,0.7944074014351367,0.047047034783445234,0.6050955414012739,0.7643312101910829,0.802547770700637,0.8240949770216883,0.8734177215189873
StackingClassifier (Balanced + MEC),100.0,0.16507780375715547,0.025095068297752876,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.3630573248407643
StackingClassifier (Balanced + STD),100.0,0.7970813512859793,0.034765575603804645,0.7088607594936709,0.7770700636942676,0.7961783439490446,0.821656050955414,0.8726114649681529
StackingClassifier (Baseline),100.0,0.880857856970088,0.018020278291442347,0.821656050955414,0.8726114649681529,0.8789808917197452,0.89171974522293,0.9235668789808916
StackingClassifier (Cost-sensitive + MEC),100.0,0.1596670160445053,0.001665795520730567,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
StackingClassifier (Cost-sensitive + STD),100.0,0.7271111827783601,0.0506148951122096,0.5987261146496815,0.6878980891719745,0.732484076433121,0.7643312101910829,0.8164556962025317
StackingClassifier (SMOTE + MEC),100.0,0.6103886156575021,0.07675958764462276,0.4203821656050955,0.552547770700637,0.6114649681528662,0.6592759816173506,0.8407643312101911
StackingClassifier (SMOTE + STD),100.0,0.8614556962025317,0.025898759115097345,0.7452229299363057,0.8471337579617835,0.8662420382165605,0.8805732484076434,0.9044585987261148
VotingClassifier (Balanced + MEC),100.0,0.16691808433443517,0.027568715209255776,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.3375796178343949
VotingClassifier (Balanced + STD),100.0,0.7727235346287189,0.0825944301870587,0.464968152866242,0.7388535031847133,0.7848101265822784,0.8280254777070064,0.8853503184713376
VotingClassifier (Baseline),100.0,0.8681968072240585,0.018703579712129412,0.821656050955414,0.858512053535435,0.8662420382165605,0.8789808917197452,0.9235668789808916
VotingClassifier (Cost-sensitive + MEC),100.0,0.1610654680319277,0.007241949751649811,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.2088607594936709
VotingClassifier (Cost-sensitive + STD),100.0,0.5637390147544948,0.17631095173033556,0.1592356687898089,0.4745222929936305,0.6337579617834395,0.6947512698540675,0.7898089171974523
VotingClassifier (SMOTE + MEC),100.0,0.17796823349189708,0.04472858193048039,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1645569620253164,0.360759493670886
VotingClassifier (SMOTE + STD),100.0,0.7649173587035394,0.09217650097351562,0.3630573248407643,0.7245222929936306,0.7898089171974523,0.8291139240506329,0.8987341772151899
XGBClassifier (Balanced + MEC),100.0,0.44440901394823834,0.10861585238879795,0.1772151898734177,0.3694267515923566,0.46031202128517296,0.5230488591469806,0.643312101910828
