model,recall_count,recall_mean,recall_std,recall_min,recall_25%,recall_50%,recall_75%,recall_max
LogisticRegression (Baseline),100.0,0.3940461538461538,0.10062185584953215,0.12,0.32,0.4,0.44,0.64
LogisticRegression (Cost-sensitive + Minimum Expected Cost),100.0,0.9912307692307692,0.024467797648134264,0.88,1.0,1.0,1.0,1.0
LogisticRegression (Cost-sensitive + Standard Threshold),100.0,0.8346461538461538,0.08252412705525304,0.56,0.7923076923076924,0.84,0.8811538461538462,1.0
LogisticRegression (SMOTE + Minimum Expected Cost),100.0,0.985676923076923,0.02690826099161689,0.88,0.9615384615384616,1.0,1.0,1.0
LogisticRegression (SMOTE + Standard Threshold),100.0,0.7302153846153847,0.08343229411846936,0.56,0.68,0.72,0.8,0.92
RandomForestClassifier (Baseline),100.0,0.11376923076923076,0.07092222744208589,0.0,0.07923076923076923,0.12,0.16,0.28
RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
RandomForestClassifier (Cost-sensitive + Standard Threshold),100.0,0.9346769230769231,0.0608518101685476,0.6923076923076923,0.92,0.96,0.9615384615384616,1.0
RandomForestClassifier (SMOTE + Minimum Expected Cost),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
RandomForestClassifier (SMOTE + Standard Threshold),100.0,0.5519538461538462,0.12195797789110328,0.0,0.48,0.56,0.64,0.88
StackingClassifier (Baseline),100.0,0.39876923076923076,0.0863838643267258,0.2,0.32,0.4,0.44,0.6
StackingClassifier (Cost-sensitive + Minimum Expected Cost),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
StackingClassifier (Cost-sensitive + Standard Threshold),100.0,0.8401846153846155,0.07111912422726328,0.64,0.8,0.84,0.8811538461538462,0.9615384615384616
StackingClassifier (SMOTE + Minimum Expected Cost),100.0,0.9011692307692307,0.07213741792391894,0.64,0.84,0.92,0.96,1.0
StackingClassifier (SMOTE + Standard Threshold),100.0,0.5665384615384614,0.10982185192774324,0.32,0.48,0.56,0.64,0.8
VotingClassifier (Baseline),100.0,0.33144615384615383,0.1432997938333376,0.0,0.24,0.32,0.40576923076923077,0.72
VotingClassifier (Cost-sensitive + Minimum Expected Cost),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
VotingClassifier (Cost-sensitive + Standard Threshold),100.0,0.8662153846153845,0.09048522595535417,0.6,0.8319230769230769,0.88,0.92,1.0
VotingClassifier (SMOTE + Minimum Expected Cost),100.0,0.9984153846153846,0.007803255827293258,0.96,1.0,1.0,1.0,1.0
VotingClassifier (SMOTE + Standard Threshold),100.0,0.6442769230769231,0.17332058545417847,0.2,0.52,0.66,0.8,1.0
XGBClassifier (Baseline),100.0,0.4258615384615384,0.08600739439433484,0.2,0.36,0.42000000000000004,0.48,0.64
XGBClassifier (Cost-sensitive + Minimum Expected Cost),100.0,0.9832615384615386,0.03404917565872441,0.84,0.9611538461538461,1.0,1.0,1.0
XGBClassifier (Cost-sensitive + Standard Threshold),100.0,0.7944615384615384,0.09068108398276767,0.56,0.76,0.8,0.8546153846153846,0.9615384615384616
XGBClassifier (SMOTE + Minimum Expected Cost),100.0,0.9041384615384616,0.08545047964721039,0.72,0.84,0.92,1.0,1.0
XGBClassifier (SMOTE + Standard Threshold),100.0,0.4679846153846154,0.09973216058583731,0.2,0.4,0.48,0.5438461538461539,0.68
