Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.25049342900911054,4.127185594287519,7.66507492000319e-05,True,Better
average_cost,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),0.45193017818269776,5.81247664294911,7.525106770042745e-08,True,Better
average_cost,LogisticRegression (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),0.29507498185922754,4.76245465545901,6.548173502923922e-06,True,Better
average_cost,LogisticRegression (Baseline),LogisticRegression (SMOTE + Standard Threshold),0.38863299201806023,5.343763688982892,5.834242559191462e-07,True,Better
average_cost,LogisticRegression (Baseline),RandomForestClassifier (Baseline),-0.4058695476900751,-6.363430846943174,6.169031815396228e-09,True,Worse
average_cost,LogisticRegression (Baseline),RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),0.171158590663549,3.0278355371179058,0.003140534508534849,True,Better
average_cost,LogisticRegression (Baseline),RandomForestClassifier (Cost-sensitive + Standard Threshold),0.45528863984519885,7.1860222463068215,1.2695955633933474e-10,True,Better
average_cost,LogisticRegression (Baseline),RandomForestClassifier (SMOTE + Minimum Expected Cost),0.17115859066354888,3.022177109310434,0.003194715084157728,True,Better
average_cost,LogisticRegression (Baseline),RandomForestClassifier (SMOTE + Standard Threshold),0.1623115375312425,1.978212352553587,0.05068391250752592,False,No Diff
average_cost,LogisticRegression (Baseline),StackingClassifier (Baseline),0.028453196807224246,0.37996810877549764,0.7047830182057394,False,No Diff
average_cost,LogisticRegression (Baseline),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.17115859066354888,3.027313893305006,0.0031454935395938185,True,Better
average_cost,LogisticRegression (Baseline),StackingClassifier (Cost-sensitive + Standard Threshold),0.5090603079900025,7.167735889358044,1.3862620372183286e-10,True,Better
average_cost,LogisticRegression (Baseline),StackingClassifier (SMOTE + Minimum Expected Cost),0.47990324921389993,7.501392919063403,2.7615062912118465e-11,True,Better
average_cost,LogisticRegression (Baseline),StackingClassifier (SMOTE + Standard Threshold),0.25012376038055306,3.0610640424287316,0.0028391537055440664,True,Better
average_cost,LogisticRegression (Baseline),VotingClassifier (Baseline),-0.08097798919616217,-0.8220607385418142,0.4130178170047657,False,No Diff
average_cost,LogisticRegression (Baseline),VotingClassifier (Cost-sensitive + Minimum Expected Cost),0.17255704265097138,3.063221963653823,0.002820539727563385,True,Better
average_cost,LogisticRegression (Baseline),VotingClassifier (Cost-sensitive + Standard Threshold),0.3829093767636862,4.941602557793044,3.1573569946072977e-06,True,Better
average_cost,LogisticRegression (Baseline),VotingClassifier (SMOTE + Minimum Expected Cost),0.18717044263484628,3.086630697028893,0.002625761765730363,True,Better
average_cost,LogisticRegression (Baseline),VotingClassifier (SMOTE + Standard Threshold),0.26524913327420796,2.796017015160311,0.0062155635122698805,True,Better
average_cost,LogisticRegression (Baseline),XGBClassifier (Baseline),0.06307586874143367,0.8766554703517098,0.38279608744876203,False,No Diff
