model,precision_count,precision_mean,precision_std,precision_min,precision_25%,precision_50%,precision_75%,precision_max
DESKL,100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
DecisionTreeClassifier,100.0,0.16068940063292733,0.0046308343442211354,0.1568627450980392,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1865671641791045
Exponential,100.0,0.1596670160445053,0.001665795520730567,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
KNORAE,100.0,0.16096760674751387,0.003563679957943659,0.14,0.1592356687898089,0.1612903225806451,0.1632653061224489,0.1688311688311688
LogisticRegression,100.0,0.18335338582565494,0.0149796304066327,0.1582278481012658,0.1712328767123287,0.18217893217893216,0.19435051305970147,0.2169811320754717
METADES,100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
MLA,100.0,0.16229438086771922,0.007744756042350163,0.1483870967741935,0.1592356687898089,0.1592356687898089,0.1645569620253164,0.1983471074380165
RandomForestClassifier,100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
SGDClassifier,100.0,0.2855877308921313,0.10085815977569879,0.1612903225806451,0.1903778040141676,0.2761485826001955,0.3715135356849877,0.5294117647058824
StackingClassifier,100.0,0.16065313140696735,0.004995366987844085,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.2
VotingClassifier,100.0,0.1607844528692485,0.0046124015484743765,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1889763779527559
XGBClassifier,100.0,0.2243731504093029,0.03163298343836839,0.1612903225806451,0.1984126984126984,0.22485751057179626,0.2449479791916766,0.3086419753086419
