Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
precision,DESKL,DecisionTreeClassifier,-0.0010223845884220206,-0.6048655378829801,0.5466522502552917,False,No Diff
precision,DESKL,Exponential,0.0,0.0,1.0,False,No Diff
precision,DESKL,KNORAE,-0.0013005907030085584,-0.9599838482946362,0.3394020698666975,False,No Diff
precision,DESKL,LogisticRegression,-0.023686369781149574,-4.446839965578346,2.2809335820300087e-05,True,Worse
precision,DESKL,METADES,0.0,0.0,1.0,False,No Diff
precision,DESKL,MLA,-0.002627364823213907,-0.9893273656686823,0.3249148527323773,False,No Diff
precision,DESKL,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
precision,DESKL,SGDClassifier,-0.12592071484762604,-3.5974742415075833,0.0005035592359899933,True,Worse
precision,DESKL,StackingClassifier,-0.0009861153624620422,-0.5526993012249242,0.5817151372914153,False,No Diff
precision,DESKL,VotingClassifier,-0.001117436824743162,-0.6737576336280814,0.5020354518984169,False,No Diff
precision,DESKL,XGBClassifier,-0.06470613436479764,-5.854106561208191,6.249952745145752e-08,True,Worse
precision,DecisionTreeClassifier,DESKL,0.0010223845884220206,0.6048655378829801,0.5466522502552917,False,No Diff
precision,DecisionTreeClassifier,Exponential,0.0010223845884220206,0.5875357224477546,0.5581816766481011,False,No Diff
precision,DecisionTreeClassifier,KNORAE,-0.00027820611458653777,-0.13442801015819214,0.8933370479877248,False,No Diff
precision,DecisionTreeClassifier,LogisticRegression,-0.022663985192727554,-4.000334609936525,0.0001221029349604688,True,Worse
precision,DecisionTreeClassifier,METADES,0.0010223845884220206,0.5800148527080068,0.5632223580844457,False,No Diff
precision,DecisionTreeClassifier,MLA,-0.0016049802347918862,-0.48712086004190575,0.6272495187064563,False,No Diff
precision,DecisionTreeClassifier,RandomForestClassifier,0.0010223845884220206,0.6244815925521531,0.5337478919082064,False,No Diff
precision,DecisionTreeClassifier,SGDClassifier,-0.12489833025920402,-3.5587565678971127,0.0005740473845993075,True,Worse
precision,DecisionTreeClassifier,StackingClassifier,3.626922595997839e-05,0.015374222546070685,0.9877645693759443,False,No Diff
precision,DecisionTreeClassifier,VotingClassifier,-9.505223632114146e-05,-0.03940950357641879,0.9686432675592014,False,No Diff
precision,DecisionTreeClassifier,XGBClassifier,-0.06368374977637561,-5.782147960312908,8.611898633477586e-08,True,Worse
precision,Exponential,DESKL,0.0,0.0,1.0,False,No Diff
precision,Exponential,DecisionTreeClassifier,-0.0010223845884220206,-0.5875357224477546,0.5581816766481011,False,No Diff
precision,Exponential,KNORAE,-0.0013005907030085584,-0.9351247767309507,0.35199938554528065,False,No Diff
precision,Exponential,LogisticRegression,-0.023686369781149574,-4.4676576919313975,2.1038962279100245e-05,True,Worse
precision,Exponential,METADES,0.0,0.0,1.0,False,No Diff
precision,Exponential,MLA,-0.002627364823213907,-0.9697838330753439,0.33451760968874067,False,No Diff
precision,Exponential,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
