model,accuracy_count,accuracy_mean,accuracy_std,accuracy_min,accuracy_25%,accuracy_50%,accuracy_75%,accuracy_max
DESKL,100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
DecisionTreeClassifier,100.0,0.1663549141336773,0.02737948041927926,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.3121019108280254
Exponential,100.0,0.1596670160445053,0.001665795520730567,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
KNORAE,100.0,0.17226316213819234,0.013411207318062633,0.1528662420382165,0.1592356687898089,0.170886075949367,0.1783439490445859,0.2229299363057325
LogisticRegression,100.0,0.29012940417640887,0.07239660872099636,0.1582278481012658,0.2292993630573248,0.30476497621543175,0.3386277513504797,0.4585987261146497
METADES,100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
MLA,100.0,0.18465935660727237,0.044435598674595504,0.1464968152866242,0.1592356687898089,0.16508102878335879,0.19017576392808194,0.3924050632911392
RandomForestClassifier,100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
SGDClassifier,100.0,0.555272514714182,0.22324703754498848,0.1719745222929936,0.33704547286946707,0.6496815286624203,0.7579617834394905,0.8417721518987342
StackingClassifier,100.0,0.16507780375715547,0.025095068297752876,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.3630573248407643
VotingClassifier,100.0,0.16691808433443517,0.02756871520925577,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.3375796178343949
XGBClassifier,100.0,0.44440901394823823,0.10861585238879799,0.1772151898734177,0.3694267515923566,0.46031202128517296,0.5230488591469806,0.643312101910828
