Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
recall,VotingClassifier,LogisticRegression,-0.08593846153846163,-1.2288128261141047,0.22205493159587658,False,No Diff
recall,VotingClassifier,METADES,0.21275384615384613,3.3381394754918583,0.0011893967742659848,True,Better
recall,VotingClassifier,MLA,0.317,4.201282291551005,5.815791808834389e-05,True,Better
recall,VotingClassifier,RandomForestClassifier,0.09232307692307706,1.3094075286157008,0.19342714476340114,False,No Diff
recall,VotingClassifier,SGDClassifier,-0.07412307692307685,-1.0540799272159918,0.29441210553104485,False,No Diff
recall,VotingClassifier,StackingClassifier,0.07773846153846142,1.0934149474904298,0.27686507543402405,False,No Diff
recall,VotingClassifier,XGBClassifier,0.17629230769230764,2.395109789209513,0.01849608752116515,True,Better
recall,XGBClassifier,DESKL,-0.03776923076923089,-0.7891749277411061,0.4318957069088709,False,No Diff
recall,XGBClassifier,DecisionTreeClassifier,-0.09249230769230776,-1.3754439933280151,0.17209812566671795,False,No Diff
recall,XGBClassifier,Exponential,-0.059092307692307555,-1.2348603788481145,0.2198052752897445,False,No Diff
recall,XGBClassifier,KNORAE,-0.0052769230769231235,-0.10794214395755773,0.9142600488220376,False,No Diff
recall,XGBClassifier,LogisticRegression,-0.26223076923076927,-5.646582094958616,1.5677908857116173e-07,True,Worse
recall,XGBClassifier,METADES,0.03646153846153849,0.7210580606241132,0.4725731387908455,False,No Diff
recall,XGBClassifier,MLA,0.14070769230769237,2.490301747500358,0.014428357999956096,True,Better
recall,XGBClassifier,RandomForestClassifier,-0.08396923076923057,-1.6127595778130637,0.10998011386406674,False,No Diff
recall,XGBClassifier,SGDClassifier,-0.2504153846153845,-4.634740150244389,1.091406679800129e-05,True,Worse
recall,XGBClassifier,StackingClassifier,-0.09855384615384621,-2.135557489952004,0.03518238842661736,True,Worse
recall,XGBClassifier,VotingClassifier,-0.17629230769230764,-2.395109789209513,0.01849608752116515,True,Worse
f1,DESKL,DecisionTreeClassifier,0.1079310638778972,2.845975084045063,0.005382228870833823,True,Better
f1,DESKL,Exponential,0.03570509167459196,0.9274332401913374,0.35595719504733947,False,No Diff
f1,DESKL,KNORAE,0.08522341388330279,2.418727903913229,0.01740156220515885,True,Better
f1,DESKL,LogisticRegression,-0.03014190798819999,-0.9137301268644709,0.36307864645738175,False,No Diff
f1,DESKL,METADES,0.042689663784210186,1.1546630881817994,0.2510079561705033,False,No Diff
f1,DESKL,MLA,0.15553770061004135,3.483291165047781,0.0007390590071345433,True,Better
f1,DESKL,RandomForestClassifier,0.008814880015328874,0.21755625049624894,0.8282226377479812,False,No Diff
f1,DESKL,SGDClassifier,0.0028797711374620727,0.07889581294192066,0.9372747453974085,False,No Diff
f1,DESKL,StackingClassifier,-0.09491403022768224,-2.493231667439378,0.014316970788290884,True,Worse
f1,DESKL,VotingClassifier,-0.003727716649906232,-0.105995630816857,0.9158002981307166,False,No Diff
f1,DESKL,XGBClassifier,-0.030006587658552908,-0.6867715002714326,0.49383226608425435,False,No Diff
f1,DecisionTreeClassifier,DESKL,-0.1079310638778972,-2.845975084045063,0.005382228870833823,True,Worse
f1,DecisionTreeClassifier,Exponential,-0.07222597220330523,-2.1858609265362166,0.03118308543935699,True,Worse
f1,DecisionTreeClassifier,KNORAE,-0.022707649994594403,-0.6143408488179772,0.54039940139439,False,No Diff
f1,DecisionTreeClassifier,LogisticRegression,-0.13807297186609718,-4.585100601006807,1.3283045336961176e-05,True,Worse
f1,DecisionTreeClassifier,METADES,-0.06524140009368701,-1.6836778669071175,0.0953947088674895,False,No Diff
f1,DecisionTreeClassifier,MLA,0.04760663673214416,1.3388241777841647,0.1836941143728112,False,No Diff
f1,DecisionTreeClassifier,RandomForestClassifier,-0.09911618386256832,-2.6170460485172913,0.010259721266563531,True,Worse
f1,DecisionTreeClassifier,SGDClassifier,-0.10505129274043512,-3.350321962389518,0.0011434284196147617,True,Worse
f1,DecisionTreeClassifier,StackingClassifier,-0.20284509410557944,-5.3979058081069295,4.624433417761321e-07,True,Worse
f1,DecisionTreeClassifier,VotingClassifier,-0.11165878052780343,-3.0156045011934496,0.003258734170415915,True,Worse
f1,DecisionTreeClassifier,XGBClassifier,-0.1379376515364501,-3.3099887258654546,0.0013023319161531157,True,Worse
f1,Exponential,DESKL,-0.03570509167459196,-0.9274332401913374,0.35595719504733947,False,No Diff
f1,Exponential,DecisionTreeClassifier,0.07222597220330523,2.1858609265362166,0.03118308543935699,True,Better
f1,Exponential,KNORAE,0.04951832220871083,1.4041357754586077,0.16340782355072103,False,No Diff
f1,Exponential,LogisticRegression,-0.06584699966279195,-1.8505671137638302,0.06721374160046943,False,No Diff
f1,Exponential,METADES,0.006984572109618226,0.1960938705280895,0.8449386464716374,False,No Diff
f1,Exponential,MLA,0.11983260893544939,2.912912003079356,0.00442595005465518,True,Better
f1,Exponential,RandomForestClassifier,-0.026890211659263086,-0.7191021179844551,0.4737719885753282,False,No Diff
f1,Exponential,SGDClassifier,-0.03282532053712989,-0.9381072511843421,0.3504723430774368,False,No Diff
f1,Exponential,StackingClassifier,-0.1306191219022742,-3.3270436408258695,0.001232767806894574,True,Worse
f1,Exponential,VotingClassifier,-0.03943280832449819,-1.0194918890291529,0.3104544351195735,False,No Diff
f1,Exponential,XGBClassifier,-0.06571167933314487,-1.5841315740824198,0.11635313670917521,False,No Diff
f1,KNORAE,DESKL,-0.08522341388330279,-2.418727903913229,0.01740156220515885,True,Worse
f1,KNORAE,DecisionTreeClassifier,0.022707649994594403,0.6143408488179772,0.54039940139439,False,No Diff
f1,KNORAE,Exponential,-0.04951832220871083,-1.4041357754586077,0.16340782355072103,False,No Diff
f1,KNORAE,LogisticRegression,-0.11536532187150278,-3.8137297327147515,0.00023819859890383032,True,Worse
f1,KNORAE,METADES,-0.042533750099092604,-1.1927588764637487,0.23581470568906235,False,No Diff
f1,KNORAE,MLA,0.07031428672673856,1.77334117485139,0.07924733971732206,False,No Diff
f1,KNORAE,RandomForestClassifier,-0.07640853386797392,-1.8847199368447425,0.062400805049670674,False,No Diff
f1,KNORAE,SGDClassifier,-0.08234364274584072,-2.4426029283244417,0.016354107178002432,True,Worse
f1,KNORAE,StackingClassifier,-0.18013744411098503,-4.619707817946349,1.158448086570031e-05,True,Worse
f1,KNORAE,VotingClassifier,-0.08895113053320902,-2.819221043053024,0.005814835101365089,True,Worse
f1,KNORAE,XGBClassifier,-0.1152300015418557,-2.895669856199572,0.004656072600183407,True,Worse
f1,LogisticRegression,DESKL,0.03014190798819999,0.9137301268644709,0.36307864645738175,False,No Diff
f1,LogisticRegression,DecisionTreeClassifier,0.13807297186609718,4.585100601006807,1.3283045336961176e-05,True,Better
f1,LogisticRegression,Exponential,0.06584699966279195,1.8505671137638302,0.06721374160046943,False,No Diff
f1,LogisticRegression,KNORAE,0.11536532187150278,3.8137297327147515,0.00023819859890383032,True,Better
f1,LogisticRegression,METADES,0.07283157177241018,2.323187081660836,0.02221509993681324,True,Better
f1,LogisticRegression,MLA,0.18567960859824134,5.480202193747457,3.241207727908588e-07,True,Better
f1,LogisticRegression,RandomForestClassifier,0.038956788003528864,1.14237231941084,0.2560546069562767,False,No Diff
f1,LogisticRegression,SGDClassifier,0.03302167912566206,1.2290815704167848,0.22195460606016523,False,No Diff
f1,LogisticRegression,StackingClassifier,-0.06477212223948225,-2.035566832670912,0.04446574202064862,True,Worse
f1,LogisticRegression,VotingClassifier,0.026414191338293758,0.819593880708721,0.4144164561210081,False,No Diff
f1,LogisticRegression,XGBClassifier,0.00013532032964708174,0.003948700052229252,0.9968573473481652,False,No Diff
f1,METADES,DESKL,-0.042689663784210186,-1.1546630881817994,0.2510079561705033,False,No Diff
f1,METADES,DecisionTreeClassifier,0.06524140009368701,1.6836778669071175,0.0953947088674895,False,No Diff
f1,METADES,Exponential,-0.006984572109618226,-0.1960938705280895,0.8449386464716374,False,No Diff
f1,METADES,KNORAE,0.042533750099092604,1.1927588764637487,0.23581470568906235,False,No Diff
f1,METADES,LogisticRegression,-0.07283157177241018,-2.323187081660836,0.02221509993681324,True,Worse
f1,METADES,MLA,0.11284803682583117,2.7511977749958443,0.007061832591642983,True,Better
f1,METADES,RandomForestClassifier,-0.03387478376888131,-0.9142217972434658,0.3628215716835276,False,No Diff
f1,METADES,SGDClassifier,-0.03980989264674811,-1.0331510031650513,0.3040504948142821,False,No Diff
f1,METADES,StackingClassifier,-0.13760369401189243,-3.737502517690643,0.0003111257270006487,True,Worse
f1,METADES,VotingClassifier,-0.04641738043411642,-1.3668824026540554,0.17475815251735835,False,No Diff
f1,METADES,XGBClassifier,-0.0726962514427631,-1.916957659672123,0.05812659460695467,False,No Diff
f1,MLA,DESKL,-0.15553770061004135,-3.483291165047781,0.0007390590071345433,True,Worse
f1,MLA,DecisionTreeClassifier,-0.04760663673214416,-1.3388241777841647,0.1836941143728112,False,No Diff
f1,MLA,Exponential,-0.11983260893544939,-2.912912003079356,0.00442595005465518,True,Worse
f1,MLA,KNORAE,-0.07031428672673856,-1.77334117485139,0.07924733971732206,False,No Diff
f1,MLA,LogisticRegression,-0.18567960859824134,-5.480202193747457,3.241207727908588e-07,True,Worse
f1,MLA,METADES,-0.11284803682583117,-2.7511977749958443,0.007061832591642983,True,Worse
f1,MLA,RandomForestClassifier,-0.14672282059471248,-3.4894835672107196,0.0007239915974775906,True,Worse
f1,MLA,SGDClassifier,-0.15265792947257928,-4.136635403398228,7.401111212242286e-05,True,Worse
f1,MLA,StackingClassifier,-0.2504517308377236,-5.899634749247335,5.098048504342777e-08,True,Worse
f1,MLA,VotingClassifier,-0.15926541725994758,-3.860919180511918,0.00020154877690631957,True,Worse
f1,MLA,XGBClassifier,-0.18554428826859426,-4.206932571823589,5.693926739321697e-05,True,Worse
f1,RandomForestClassifier,DESKL,-0.008814880015328874,-0.21755625049624894,0.8282226377479812,False,No Diff
f1,RandomForestClassifier,DecisionTreeClassifier,0.09911618386256832,2.6170460485172913,0.010259721266563531,True,Better
f1,RandomForestClassifier,Exponential,0.026890211659263086,0.7191021179844551,0.4737719885753282,False,No Diff
f1,RandomForestClassifier,KNORAE,0.07640853386797392,1.8847199368447425,0.062400805049670674,False,No Diff
f1,RandomForestClassifier,LogisticRegression,-0.038956788003528864,-1.14237231941084,0.2560546069562767,False,No Diff
f1,RandomForestClassifier,METADES,0.03387478376888131,0.9142217972434658,0.3628215716835276,False,No Diff
f1,RandomForestClassifier,MLA,0.14672282059471248,3.4894835672107196,0.0007239915974775906,True,Better
f1,RandomForestClassifier,SGDClassifier,-0.0059351088778668015,-0.16220600269296617,0.8714742396513206,False,No Diff
f1,RandomForestClassifier,StackingClassifier,-0.10372891024301112,-2.684749602937531,0.008510727534323253,True,Worse
f1,RandomForestClassifier,VotingClassifier,-0.012542596665235106,-0.3163116876082072,0.7524319005577922,False,No Diff
f1,RandomForestClassifier,XGBClassifier,-0.03882146767388178,-0.9563714142081177,0.34121421809530095,False,No Diff
f1,SGDClassifier,DESKL,-0.0028797711374620727,-0.07889581294192066,0.9372747453974085,False,No Diff
f1,SGDClassifier,DecisionTreeClassifier,0.10505129274043512,3.350321962389518,0.0011434284196147617,True,Better
f1,SGDClassifier,Exponential,0.03282532053712989,0.9381072511843421,0.3504723430774368,False,No Diff
f1,SGDClassifier,KNORAE,0.08234364274584072,2.4426029283244417,0.016354107178002432,True,Better
f1,SGDClassifier,LogisticRegression,-0.03302167912566206,-1.2290815704167848,0.22195460606016523,False,No Diff
f1,SGDClassifier,METADES,0.03980989264674811,1.0331510031650513,0.3040504948142821,False,No Diff
f1,SGDClassifier,MLA,0.15265792947257928,4.136635403398228,7.401111212242286e-05,True,Better
f1,SGDClassifier,RandomForestClassifier,0.0059351088778668015,0.16220600269296617,0.8714742396513206,False,No Diff
f1,SGDClassifier,StackingClassifier,-0.09779380136514432,-2.8418474235206292,0.005446988275875141,True,Worse
f1,SGDClassifier,VotingClassifier,-0.006607487787368305,-0.19293866511338154,0.847402264233445,False,No Diff
f1,SGDClassifier,XGBClassifier,-0.03288635879601498,-0.8490573478136033,0.3978978227665987,False,No Diff
f1,StackingClassifier,DESKL,0.09491403022768224,2.493231667439378,0.014316970788290884,True,Better
f1,StackingClassifier,DecisionTreeClassifier,0.20284509410557944,5.3979058081069295,4.624433417761321e-07,True,Better
f1,StackingClassifier,Exponential,0.1306191219022742,3.3270436408258695,0.001232767806894574,True,Better
f1,StackingClassifier,KNORAE,0.18013744411098503,4.619707817946349,1.158448086570031e-05,True,Better
f1,StackingClassifier,LogisticRegression,0.06477212223948225,2.035566832670912,0.04446574202064862,True,Better
f1,StackingClassifier,METADES,0.13760369401189243,3.737502517690643,0.0003111257270006487,True,Better
f1,StackingClassifier,MLA,0.2504517308377236,5.899634749247335,5.098048504342777e-08,True,Better
f1,StackingClassifier,RandomForestClassifier,0.10372891024301112,2.684749602937531,0.008510727534323253,True,Better
f1,StackingClassifier,SGDClassifier,0.09779380136514432,2.8418474235206292,0.005446988275875141,True,Better
f1,StackingClassifier,VotingClassifier,0.09118631357777601,2.329390287405967,0.02187013048036981,True,Better
f1,StackingClassifier,XGBClassifier,0.06490744256912934,1.5824784637103795,0.11672995889887541,False,No Diff
f1,VotingClassifier,DESKL,0.003727716649906232,0.105995630816857,0.9158002981307166,False,No Diff
f1,VotingClassifier,DecisionTreeClassifier,0.11165878052780343,3.0156045011934496,0.003258734170415915,True,Better
f1,VotingClassifier,Exponential,0.03943280832449819,1.0194918890291529,0.3104544351195735,False,No Diff
f1,VotingClassifier,KNORAE,0.08895113053320902,2.819221043053024,0.005814835101365089,True,Better
f1,VotingClassifier,LogisticRegression,-0.026414191338293758,-0.819593880708721,0.4144164561210081,False,No Diff
f1,VotingClassifier,METADES,0.04641738043411642,1.3668824026540554,0.17475815251735835,False,No Diff
f1,VotingClassifier,MLA,0.15926541725994758,3.860919180511918,0.00020154877690631957,True,Better
f1,VotingClassifier,RandomForestClassifier,0.012542596665235106,0.3163116876082072,0.7524319005577922,False,No Diff
f1,VotingClassifier,SGDClassifier,0.006607487787368305,0.19293866511338154,0.847402264233445,False,No Diff
f1,VotingClassifier,StackingClassifier,-0.09118631357777601,-2.329390287405967,0.02187013048036981,True,Worse
f1,VotingClassifier,XGBClassifier,-0.026278871008646676,-0.6639953375712186,0.5082367614343672,False,No Diff
f1,XGBClassifier,DESKL,0.030006587658552908,0.6867715002714326,0.49383226608425435,False,No Diff
f1,XGBClassifier,DecisionTreeClassifier,0.1379376515364501,3.3099887258654546,0.0013023319161531157,True,Better
f1,XGBClassifier,Exponential,0.06571167933314487,1.5841315740824198,0.11635313670917521,False,No Diff
f1,XGBClassifier,KNORAE,0.1152300015418557,2.895669856199572,0.004656072600183407,True,Better
f1,XGBClassifier,LogisticRegression,-0.00013532032964708174,-0.003948700052229252,0.9968573473481652,False,No Diff
f1,XGBClassifier,METADES,0.0726962514427631,1.916957659672123,0.05812659460695467,False,No Diff
f1,XGBClassifier,MLA,0.18554428826859426,4.206932571823589,5.693926739321697e-05,True,Better
f1,XGBClassifier,RandomForestClassifier,0.03882146767388178,0.9563714142081177,0.34121421809530095,False,No Diff
f1,XGBClassifier,SGDClassifier,0.03288635879601498,0.8490573478136033,0.3978978227665987,False,No Diff
f1,XGBClassifier,StackingClassifier,-0.06490744256912934,-1.5824784637103795,0.11672995889887541,False,No Diff
f1,XGBClassifier,VotingClassifier,0.026278871008646676,0.6639953375712186,0.5082367614343672,False,No Diff
roc_auc,DESKL,DecisionTreeClassifier,0.13324825788246852,5.197514715356826,1.0865953980436128e-06,True,Better
roc_auc,DESKL,Exponential,0.04575141919484038,1.5042189797872956,0.1357086365473545,False,No Diff
roc_auc,DESKL,KNORAE,0.08708339686629163,3.5664587749058576,0.0005593211615461827,True,Better
roc_auc,DESKL,LogisticRegression,-0.042261226054646994,-1.7613720348075237,0.08126281003891153,False,No Diff
roc_auc,DESKL,METADES,0.03376228815044602,1.1480268543275733,0.2537240064677065,False,No Diff
roc_auc,DESKL,MLA,0.14759883800410123,5.0875997118256375,1.7239830222658652e-06,True,Better
roc_auc,DESKL,RandomForestClassifier,-6.638361638366952e-05,-0.0023538706504117163,0.9981266213534992,False,No Diff
roc_auc,DESKL,SGDClassifier,-0.0017538606130709233,-0.06055227189880616,0.9518378559952083,False,No Diff
roc_auc,DESKL,StackingClassifier,-0.07313974227526843,-3.7222110621082285,0.0003281129601776716,True,Worse
roc_auc,DESKL,VotingClassifier,-0.051249594703541845,-2.30491720681755,0.023259180267610174,True,Worse
roc_auc,DESKL,XGBClassifier,-0.041393282156440114,-1.5572428868524673,0.1226039753845134,False,No Diff
roc_auc,DecisionTreeClassifier,DESKL,-0.13324825788246852,-5.197514715356826,1.0865953980436128e-06,True,Worse
roc_auc,DecisionTreeClassifier,Exponential,-0.08749683868762814,-2.6333526853326727,0.009811076199937459,True,Worse
roc_auc,DecisionTreeClassifier,KNORAE,-0.046164861016176895,-1.5500612709648625,0.12431779985293853,False,No Diff
roc_auc,DecisionTreeClassifier,LogisticRegression,-0.17550948393711552,-7.304571020138419,7.169695000383195e-11,True,Worse
roc_auc,DecisionTreeClassifier,METADES,-0.0994859697320225,-3.410699476066309,0.0009391993493774338,True,Worse
roc_auc,DecisionTreeClassifier,MLA,0.014350580121632706,0.44883718494733915,0.6545300473388665,False,No Diff
roc_auc,DecisionTreeClassifier,RandomForestClassifier,-0.1333146414988522,-5.048173677681592,2.031870864114841e-06,True,Worse
roc_auc,DecisionTreeClassifier,SGDClassifier,-0.13500211849553945,-4.331474649796603,3.55471606796433e-05,True,Worse
roc_auc,DecisionTreeClassifier,StackingClassifier,-0.20638800015773695,-8.213557546585903,8.352733069965183e-13,True,Worse
roc_auc,DecisionTreeClassifier,VotingClassifier,-0.18449785258601037,-7.031547657414177,2.662632962981937e-10,True,Worse
roc_auc,DecisionTreeClassifier,XGBClassifier,-0.17464154003890864,-5.739667904568981,1.0397499660841014e-07,True,Worse
roc_auc,Exponential,DESKL,-0.04575141919484038,-1.5042189797872956,0.1357086365473545,False,No Diff
roc_auc,Exponential,DecisionTreeClassifier,0.08749683868762814,2.6333526853326727,0.009811076199937459,True,Better
roc_auc,Exponential,KNORAE,0.04133197767145125,1.387385563510334,0.1684394747654245,False,No Diff
roc_auc,Exponential,LogisticRegression,-0.08801264524948738,-3.003105320475942,0.003383764811129303,True,Worse
roc_auc,Exponential,METADES,-0.011989131044394363,-0.3900850652827859,0.697311656882621,False,No Diff
roc_auc,Exponential,MLA,0.10184741880926085,2.9601564192071366,0.0038479591866018526,True,Better
roc_auc,Exponential,RandomForestClassifier,-0.04581780281122405,-1.5853204288996345,0.11608274062265506,False,No Diff
roc_auc,Exponential,SGDClassifier,-0.047505279807911305,-1.3290897422381753,0.1868733151198459,False,No Diff
roc_auc,Exponential,StackingClassifier,-0.11889116147010881,-4.399898547963182,2.734506728433935e-05,True,Worse
roc_auc,Exponential,VotingClassifier,-0.09700101389838223,-3.547861849958048,0.0005955044346235432,True,Worse
roc_auc,Exponential,XGBClassifier,-0.0871447013512805,-2.950734787105707,0.003957346782206204,True,Worse
roc_auc,KNORAE,DESKL,-0.08708339686629163,-3.5664587749058576,0.0005593211615461827,True,Worse
roc_auc,KNORAE,DecisionTreeClassifier,0.046164861016176895,1.5500612709648625,0.12431779985293853,False,No Diff
roc_auc,KNORAE,Exponential,-0.04133197767145125,-1.387385563510334,0.1684394747654245,False,No Diff
roc_auc,KNORAE,LogisticRegression,-0.12934462292093862,-5.283450618774926,7.547814213156007e-07,True,Worse
roc_auc,KNORAE,METADES,-0.05332110871584561,-1.8528398406549533,0.0668840976458905,False,No Diff
roc_auc,KNORAE,MLA,0.0605154411378096,2.0464782609078784,0.04335985851045271,True,Better
roc_auc,KNORAE,RandomForestClassifier,-0.0871497804826753,-2.9506265249857497,0.00395862022861123,True,Worse
roc_auc,KNORAE,SGDClassifier,-0.08883725747936255,-2.6447908884933797,0.009507048585278347,True,Worse
roc_auc,KNORAE,StackingClassifier,-0.16022313914156006,-6.816490842556311,7.405852602237449e-10,True,Worse
roc_auc,KNORAE,VotingClassifier,-0.13833299156983347,-5.530287652840453,2.6074903749018035e-07,True,Worse
roc_auc,KNORAE,XGBClassifier,-0.12847667902273174,-4.518331206140066,1.7266940739430644e-05,True,Worse
roc_auc,LogisticRegression,DESKL,0.042261226054646994,1.7613720348075237,0.08126281003891153,False,No Diff
roc_auc,LogisticRegression,DecisionTreeClassifier,0.17550948393711552,7.304571020138419,7.169695000383195e-11,True,Better
roc_auc,LogisticRegression,Exponential,0.08801264524948738,3.003105320475942,0.003383764811129303,True,Better
roc_auc,LogisticRegression,KNORAE,0.12934462292093862,5.283450618774926,7.547814213156007e-07,True,Better
roc_auc,LogisticRegression,METADES,0.07602351420509301,2.9119690430219722,0.004438259740392504,True,Better
roc_auc,LogisticRegression,MLA,0.18986006405874822,6.460735478927187,3.92997156558033e-09,True,Better
roc_auc,LogisticRegression,RandomForestClassifier,0.042194842438263325,1.6683676228662352,0.09840267576060803,False,No Diff
roc_auc,LogisticRegression,SGDClassifier,0.04050736544157607,1.3100089367427679,0.1932243801416779,False,No Diff
roc_auc,LogisticRegression,StackingClassifier,-0.030878516220621433,-1.4835446232147385,0.14110649915370096,False,No Diff
roc_auc,LogisticRegression,VotingClassifier,-0.008988368648894851,-0.39742185295123683,0.6919119754679117,False,No Diff
roc_auc,LogisticRegression,XGBClassifier,0.0008679438982068799,0.032173681067855425,0.9743983207845289,False,No Diff
roc_auc,METADES,DESKL,-0.03376228815044602,-1.1480268543275733,0.2537240064677065,False,No Diff
roc_auc,METADES,DecisionTreeClassifier,0.0994859697320225,3.410699476066309,0.0009391993493774338,True,Better
roc_auc,METADES,Exponential,0.011989131044394363,0.3900850652827859,0.697311656882621,False,No Diff
roc_auc,METADES,KNORAE,0.05332110871584561,1.8528398406549533,0.0668840976458905,False,No Diff
roc_auc,METADES,LogisticRegression,-0.07602351420509301,-2.9119690430219722,0.004438259740392504,True,Worse
roc_auc,METADES,MLA,0.11383654985365521,3.4385769760387386,0.000856959969635268,True,Better
roc_auc,METADES,RandomForestClassifier,-0.03382867176682969,-1.2104508522953175,0.22898796174545782,False,No Diff
roc_auc,METADES,SGDClassifier,-0.03551614876351694,-1.0270730734745246,0.3068889922215404,False,No Diff
roc_auc,METADES,StackingClassifier,-0.10690203042571444,-4.111361660070267,8.127440892756257e-05,True,Worse
roc_auc,METADES,VotingClassifier,-0.08501188285398786,-2.924685234627627,0.004274880601534157,True,Worse
roc_auc,METADES,XGBClassifier,-0.07515557030688613,-2.6002667152050263,0.010740645786649301,True,Worse
roc_auc,MLA,DESKL,-0.14759883800410123,-5.0875997118256375,1.7239830222658652e-06,True,Worse
roc_auc,MLA,DecisionTreeClassifier,-0.014350580121632706,-0.44883718494733915,0.6545300473388665,False,No Diff
roc_auc,MLA,Exponential,-0.10184741880926085,-2.9601564192071366,0.0038479591866018526,True,Worse
roc_auc,MLA,KNORAE,-0.0605154411378096,-2.0464782609078784,0.04335985851045271,True,Worse
roc_auc,MLA,LogisticRegression,-0.18986006405874822,-6.460735478927187,3.92997156558033e-09,True,Worse
roc_auc,MLA,METADES,-0.11383654985365521,-3.4385769760387386,0.000856959969635268,True,Worse
roc_auc,MLA,RandomForestClassifier,-0.1476652216204849,-4.4440557215140855,2.305675648424653e-05,True,Worse
roc_auc,MLA,SGDClassifier,-0.14935269861717215,-4.023844866940085,0.00011208446959659195,True,Worse
roc_auc,MLA,StackingClassifier,-0.22073858027936966,-7.660113826096737,1.2736709399631814e-11,True,Worse
roc_auc,MLA,VotingClassifier,-0.19884843270764307,-6.71957123681212,1.1704320402796516e-09,True,Worse
roc_auc,MLA,XGBClassifier,-0.18899212016054134,-6.0834124153978895,2.2250440921373388e-08,True,Worse
roc_auc,RandomForestClassifier,DESKL,6.638361638366952e-05,0.0023538706504117163,0.9981266213534992,False,No Diff
roc_auc,RandomForestClassifier,DecisionTreeClassifier,0.1333146414988522,5.048173677681592,2.031870864114841e-06,True,Better
roc_auc,RandomForestClassifier,Exponential,0.04581780281122405,1.5853204288996345,0.11608274062265506,False,No Diff
roc_auc,RandomForestClassifier,KNORAE,0.0871497804826753,2.9506265249857497,0.00395862022861123,True,Better
roc_auc,RandomForestClassifier,LogisticRegression,-0.042194842438263325,-1.6683676228662352,0.09840267576060803,False,No Diff
roc_auc,RandomForestClassifier,METADES,0.03382867176682969,1.2104508522953175,0.22898796174545782,False,No Diff
roc_auc,RandomForestClassifier,MLA,0.1476652216204849,4.4440557215140855,2.305675648424653e-05,True,Better
roc_auc,RandomForestClassifier,SGDClassifier,-0.0016874769966872538,-0.05225441967973435,0.958431265245943,False,No Diff
roc_auc,RandomForestClassifier,StackingClassifier,-0.07307335865888476,-2.9622991656453714,0.003823473742398942,True,Worse
roc_auc,RandomForestClassifier,VotingClassifier,-0.051183211087158176,-2.3980985006466384,0.018354283063786364,True,Worse
roc_auc,RandomForestClassifier,XGBClassifier,-0.041326898540056445,-1.4842876553899476,0.14090964052836508,False,No Diff
roc_auc,SGDClassifier,DESKL,0.0017538606130709233,0.06055227189880616,0.9518378559952083,False,No Diff
roc_auc,SGDClassifier,DecisionTreeClassifier,0.13500211849553945,4.331474649796603,3.55471606796433e-05,True,Better
roc_auc,SGDClassifier,Exponential,0.047505279807911305,1.3290897422381753,0.1868733151198459,False,No Diff
roc_auc,SGDClassifier,KNORAE,0.08883725747936255,2.6447908884933797,0.009507048585278347,True,Better
roc_auc,SGDClassifier,LogisticRegression,-0.04050736544157607,-1.3100089367427679,0.1932243801416779,False,No Diff
roc_auc,SGDClassifier,METADES,0.03551614876351694,1.0270730734745246,0.3068889922215404,False,No Diff
roc_auc,SGDClassifier,MLA,0.14935269861717215,4.023844866940085,0.00011208446959659195,True,Better
roc_auc,SGDClassifier,RandomForestClassifier,0.0016874769966872538,0.05225441967973435,0.958431265245943,False,No Diff
roc_auc,SGDClassifier,StackingClassifier,-0.0713858816621975,-2.475845280740782,0.014989388941224776,True,Worse
roc_auc,SGDClassifier,VotingClassifier,-0.04949573409047092,-1.8170200727208554,0.0722394405593451,False,No Diff
roc_auc,SGDClassifier,XGBClassifier,-0.03963942154336919,-1.1912789734505822,0.2363923080250654,False,No Diff
roc_auc,StackingClassifier,DESKL,0.07313974227526843,3.7222110621082285,0.0003281129601776716,True,Better
roc_auc,StackingClassifier,DecisionTreeClassifier,0.20638800015773695,8.213557546585903,8.352733069965183e-13,True,Better
roc_auc,StackingClassifier,Exponential,0.11889116147010881,4.399898547963182,2.734506728433935e-05,True,Better
roc_auc,StackingClassifier,KNORAE,0.16022313914156006,6.816490842556311,7.405852602237449e-10,True,Better
roc_auc,StackingClassifier,LogisticRegression,0.030878516220621433,1.4835446232147385,0.14110649915370096,False,No Diff
roc_auc,StackingClassifier,METADES,0.10690203042571444,4.111361660070267,8.127440892756257e-05,True,Better
roc_auc,StackingClassifier,MLA,0.22073858027936966,7.660113826096737,1.2736709399631814e-11,True,Better
roc_auc,StackingClassifier,RandomForestClassifier,0.07307335865888476,2.9622991656453714,0.003823473742398942,True,Better
roc_auc,StackingClassifier,SGDClassifier,0.0713858816621975,2.475845280740782,0.014989388941224776,True,Better
roc_auc,StackingClassifier,VotingClassifier,0.02189014757172658,1.0182740674589992,0.3110297560142523,False,No Diff
roc_auc,StackingClassifier,XGBClassifier,0.03174646011882831,1.3015830680246219,0.19607963434771633,False,No Diff
roc_auc,VotingClassifier,DESKL,0.051249594703541845,2.30491720681755,0.023259180267610174,True,Better
roc_auc,VotingClassifier,DecisionTreeClassifier,0.18449785258601037,7.031547657414177,2.662632962981937e-10,True,Better
roc_auc,VotingClassifier,Exponential,0.09700101389838223,3.547861849958048,0.0005955044346235432,True,Better
