model,average_cost_count,average_cost_mean,average_cost_std,average_cost_min,average_cost_25%,average_cost_50%,average_cost_75%,average_cost_max
DESKL (Balanced + MEC),100.0,0.8403329839554949,0.0016657955207305924,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
DESKL (Balanced + STD),100.0,0.7860948963960331,0.14231389147667306,0.379746835443038,0.7070063694267515,0.7898089171974523,0.8996815286624205,1.0443037974683544
DESKL (Baseline),100.0,1.3997121664113517,0.11154073159821075,1.1019108280254777,1.3375796178343948,1.4012738853503184,1.4658147222446183,1.6455696202531649
DESKL (Cost-sensitive + MEC),100.0,0.8403329839554948,0.0016657955207305924,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
DESKL (Cost-sensitive + STD),100.0,0.5872018866403289,0.13174269740935052,0.3375796178343949,0.4873417721518987,0.5796178343949044,0.6878980891719745,0.8860759493670886
DESKL (SMOTE + MEC),100.0,0.8403329839554949,0.0016657955207305924,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
DESKL (SMOTE + STD),100.0,0.8943993388696282,0.14661764672994992,0.445859872611465,0.8073248407643312,0.9015963879706523,0.987281302910586,1.2025316455696202
