Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,XGBClassifier,DecisionTreeClassifier,0.02417681206159783,2.963346621703694,0.003811556694937705,True,Better
accuracy,XGBClassifier,Exponential,0.02932113198419739,3.1315181020419005,0.00228672584226957,True,Better
accuracy,XGBClassifier,KNORAE,0.04147101507699724,3.9757831491145126,0.0001334774169447086,True,Better
accuracy,XGBClassifier,LogisticRegression,0.0173538660001612,1.083702942482511,0.2811287669462102,False,No Diff
accuracy,XGBClassifier,METADES,0.027985164879464564,3.3910792905577147,0.0010014691797406053,True,Better
accuracy,XGBClassifier,MLA,0.03340079013141972,4.201347937479758,5.814361668904794e-05,True,Better
accuracy,XGBClassifier,RandomForestClassifier,0.020676046117874658,2.5359494916713765,0.012778186956453224,True,Better
accuracy,XGBClassifier,SGDClassifier,0.0579045392243811,2.7723465008373527,0.006650211979091,True,Better
accuracy,XGBClassifier,StackingClassifier,-0.004263887769088259,-0.48399841540053423,0.6294559272402109,False,No Diff
accuracy,XGBClassifier,VotingClassifier,0.008397161976940959,0.8981408874593951,0.3712895812837066,False,No Diff
precision,DESKL,DecisionTreeClassifier,0.1596489898989899,1.0813772639324462,0.2821564489460821,False,No Diff
precision,DESKL,Exponential,0.20904009116958044,1.8028104105400047,0.07446045889844082,False,No Diff
precision,DESKL,KNORAE,0.32786256086235904,2.8842084660385003,0.004815073531459491,True,Better
precision,DESKL,LogisticRegression,0.19188947287571023,1.8825378128987242,0.06269941946738274,False,No Diff
precision,DESKL,METADES,0.19826874514374526,1.5094251062051658,0.1343752133311099,False,No Diff
precision,DESKL,MLA,0.2619539627039629,1.5247432778925656,0.130511434776087,False,No Diff
precision,DESKL,RandomForestClassifier,0.010054473304473288,0.07552534371430852,0.9399491430528617,False,No Diff
precision,DESKL,SGDClassifier,0.30820229265248844,2.834332144566371,0.0055667331048732775,True,Better
precision,DESKL,StackingClassifier,0.060280272359219844,0.5940423115597381,0.5538388342375069,False,No Diff
precision,DESKL,VotingClassifier,0.10304006744664995,0.9377685063556401,0.35064556719119555,False,No Diff
precision,DESKL,XGBClassifier,0.11488247527998852,1.053669168448273,0.29459924937757215,False,No Diff
precision,DecisionTreeClassifier,DESKL,-0.1596489898989899,-1.0813772639324462,0.2821564489460821,False,No Diff
precision,DecisionTreeClassifier,Exponential,0.04939110127059054,0.39939612262293517,0.6904616622923155,False,No Diff
precision,DecisionTreeClassifier,KNORAE,0.16821357096336914,1.3751217475877402,0.17219768505731659,False,No Diff
precision,DecisionTreeClassifier,LogisticRegression,0.03224048297672033,0.2892415975520216,0.7730013418244148,False,No Diff
precision,DecisionTreeClassifier,METADES,0.03861975524475536,0.2695036853162288,0.7881030285670552,False,No Diff
precision,DecisionTreeClassifier,MLA,0.10230497280497297,0.5880068526512409,0.5578666556504721,False,No Diff
precision,DecisionTreeClassifier,RandomForestClassifier,-0.1495945165945166,-0.9909963824848901,0.32410330164889833,False,No Diff
precision,DecisionTreeClassifier,SGDClassifier,0.14855330275349854,1.2297686186615835,0.22169827239833753,False,No Diff
precision,DecisionTreeClassifier,StackingClassifier,-0.09936871753977006,-0.9117245109885994,0.36412850135834873,False,No Diff
precision,DecisionTreeClassifier,VotingClassifier,-0.05660892245233995,-0.4771355255382645,0.6343172359644044,False,No Diff
precision,DecisionTreeClassifier,XGBClassifier,-0.044766514619001385,-0.4047188446330242,0.6865573083363612,False,No Diff
precision,Exponential,DESKL,-0.20904009116958044,-1.8028104105400047,0.07446045889844082,False,No Diff
precision,Exponential,DecisionTreeClassifier,-0.04939110127059054,-0.39939612262293517,0.6904616622923155,False,No Diff
precision,Exponential,KNORAE,0.1188224696927786,1.2684013050721576,0.20762923519827875,False,No Diff
precision,Exponential,LogisticRegression,-0.017150618293870212,-0.1997681125087975,0.8420717001796345,False,No Diff
precision,Exponential,METADES,-0.010771346025835182,-0.08822633421047185,0.9298750094507473,False,No Diff
precision,Exponential,MLA,0.05291387153438243,0.30777168210811456,0.7589026356908422,False,No Diff
precision,Exponential,RandomForestClassifier,-0.19898561786510716,-1.6183242315004591,0.10877445407106,False,No Diff
precision,Exponential,SGDClassifier,0.099162201482908,0.9928900473041821,0.3231841410076133,False,No Diff
precision,Exponential,StackingClassifier,-0.1487598188103606,-1.725743143352594,0.08751353352999587,False,No Diff
precision,Exponential,VotingClassifier,-0.10600002372293049,-1.1977595751599208,0.23387044756213254,False,No Diff
precision,Exponential,XGBClassifier,-0.09415761588959193,-1.1761422625530527,0.24235850384908647,False,No Diff
precision,KNORAE,DESKL,-0.32786256086235904,-2.8842084660385003,0.004815073531459491,True,Worse
precision,KNORAE,DecisionTreeClassifier,-0.16821357096336914,-1.3751217475877402,0.17219768505731659,False,No Diff
precision,KNORAE,Exponential,-0.1188224696927786,-1.2684013050721576,0.20762923519827875,False,No Diff
precision,KNORAE,LogisticRegression,-0.1359730879866488,-1.8160425287163886,0.07239044969028287,False,No Diff
precision,KNORAE,METADES,-0.12959381571861378,-1.0894403957700005,0.2786045148065752,False,No Diff
precision,KNORAE,MLA,-0.06590859815839617,-0.4280391158198591,0.6695523852866627,False,No Diff
precision,KNORAE,RandomForestClassifier,-0.31780808755788575,-2.5258174376679774,0.013129078321719993,True,Worse
precision,KNORAE,SGDClassifier,-0.0196602682098706,-0.21849734092538045,0.8274914132837721,False,No Diff
precision,KNORAE,StackingClassifier,-0.2675822885031392,-3.6921008113649143,0.0003641711153548699,True,Worse
precision,KNORAE,VotingClassifier,-0.2248224934157091,-2.6752107444498034,0.008739552564083524,True,Worse
precision,KNORAE,XGBClassifier,-0.21298008558237053,-3.324731400159291,0.0012419905497554667,True,Worse
precision,LogisticRegression,DESKL,-0.19188947287571023,-1.8825378128987242,0.06269941946738274,False,No Diff
precision,LogisticRegression,DecisionTreeClassifier,-0.03224048297672033,-0.2892415975520216,0.7730013418244148,False,No Diff
precision,LogisticRegression,Exponential,0.017150618293870212,0.1997681125087975,0.8420717001796345,False,No Diff
precision,LogisticRegression,KNORAE,0.1359730879866488,1.8160425287163886,0.07239044969028287,False,No Diff
precision,LogisticRegression,METADES,0.00637927226803503,0.06027159026727794,0.9520608313566475,False,No Diff
precision,LogisticRegression,MLA,0.07006448982825264,0.46328317314102296,0.644178276720109,False,No Diff
precision,LogisticRegression,RandomForestClassifier,-0.18183499957123694,-1.5286732419449778,0.12953439933106478,False,No Diff
precision,LogisticRegression,SGDClassifier,0.11631281977677821,1.5313461115081397,0.12887319322535407,False,No Diff
precision,LogisticRegression,StackingClassifier,-0.1316092005164904,-2.0845732583158094,0.03968194407926683,True,Worse
precision,LogisticRegression,VotingClassifier,-0.08884940542906028,-1.2243604385260367,0.22372186289298635,False,No Diff
precision,LogisticRegression,XGBClassifier,-0.07700699759572172,-1.2425027673334392,0.21698615917723918,False,No Diff
precision,METADES,DESKL,-0.19826874514374526,-1.5094251062051658,0.1343752133311099,False,No Diff
precision,METADES,DecisionTreeClassifier,-0.03861975524475536,-0.2695036853162288,0.7881030285670552,False,No Diff
precision,METADES,Exponential,0.010771346025835182,0.08822633421047185,0.9298750094507473,False,No Diff
precision,METADES,KNORAE,0.12959381571861378,1.0894403957700005,0.2786045148065752,False,No Diff
precision,METADES,LogisticRegression,-0.00637927226803503,-0.06027159026727794,0.9520608313566475,False,No Diff
precision,METADES,MLA,0.06368521756021761,0.3703824475058521,0.7118888075489284,False,No Diff
precision,METADES,RandomForestClassifier,-0.18821427183927197,-1.4391669252346744,0.15325756012106703,False,No Diff
precision,METADES,SGDClassifier,0.10993354750874318,0.9664507485826097,0.33617368259022706,False,No Diff
precision,METADES,StackingClassifier,-0.13798847278452542,-1.3582971141769888,0.1774567122681861,False,No Diff
precision,METADES,VotingClassifier,-0.09522867769709531,-0.8532092652019416,0.3956028684124019,False,No Diff
precision,METADES,XGBClassifier,-0.08338626986375675,-0.8339765156674593,0.4063019804958289,False,No Diff
precision,MLA,DESKL,-0.2619539627039629,-1.5247432778925656,0.130511434776087,False,No Diff
precision,MLA,DecisionTreeClassifier,-0.10230497280497297,-0.5880068526512409,0.5578666556504721,False,No Diff
precision,MLA,Exponential,-0.05291387153438243,-0.30777168210811456,0.7589026356908422,False,No Diff
precision,MLA,KNORAE,0.06590859815839617,0.4280391158198591,0.6695523852866627,False,No Diff
precision,MLA,LogisticRegression,-0.07006448982825264,-0.46328317314102296,0.644178276720109,False,No Diff
precision,MLA,METADES,-0.06368521756021761,-0.3703824475058521,0.7118888075489284,False,No Diff
precision,MLA,RandomForestClassifier,-0.2518994893994896,-1.2964701386877437,0.19782747480366683,False,No Diff
precision,MLA,SGDClassifier,0.04624832994852557,0.30551483962667886,0.7606155266169601,False,No Diff
precision,MLA,StackingClassifier,-0.20167369034474303,-1.3294729724557401,0.18674737944137362,False,No Diff
precision,MLA,VotingClassifier,-0.15891389525731292,-1.0883945842410174,0.27906345990571774,False,No Diff
precision,MLA,XGBClassifier,-0.14707148742397436,-0.9481495492503008,0.34536204772357704,False,No Diff
precision,RandomForestClassifier,DESKL,-0.010054473304473288,-0.07552534371430852,0.9399491430528617,False,No Diff
precision,RandomForestClassifier,DecisionTreeClassifier,0.1495945165945166,0.9909963824848901,0.32410330164889833,False,No Diff
precision,RandomForestClassifier,Exponential,0.19898561786510716,1.6183242315004591,0.10877445407106,False,No Diff
precision,RandomForestClassifier,KNORAE,0.31780808755788575,2.5258174376679774,0.013129078321719993,True,Better
precision,RandomForestClassifier,LogisticRegression,0.18183499957123694,1.5286732419449778,0.12953439933106478,False,No Diff
precision,RandomForestClassifier,METADES,0.18821427183927197,1.4391669252346744,0.15325756012106703,False,No Diff
precision,RandomForestClassifier,MLA,0.2518994893994896,1.2964701386877437,0.19782747480366683,False,No Diff
precision,RandomForestClassifier,SGDClassifier,0.29814781934801515,2.353457720543587,0.02057609163368692,True,Better
precision,RandomForestClassifier,StackingClassifier,0.050225799054746556,0.4103244791963412,0.68245459243198,False,No Diff
precision,RandomForestClassifier,VotingClassifier,0.09298559414217666,0.7003098329955225,0.4853763671705331,False,No Diff
precision,RandomForestClassifier,XGBClassifier,0.10482800197551523,0.89359910217567,0.37370359956965016,False,No Diff
precision,SGDClassifier,DESKL,-0.30820229265248844,-2.834332144566371,0.0055667331048732775,True,Worse
precision,SGDClassifier,DecisionTreeClassifier,-0.14855330275349854,-1.2297686186615835,0.22169827239833753,False,No Diff
precision,SGDClassifier,Exponential,-0.099162201482908,-0.9928900473041821,0.3231841410076133,False,No Diff
precision,SGDClassifier,KNORAE,0.0196602682098706,0.21849734092538045,0.8274914132837721,False,No Diff
precision,SGDClassifier,LogisticRegression,-0.11631281977677821,-1.5313461115081397,0.12887319322535407,False,No Diff
precision,SGDClassifier,METADES,-0.10993354750874318,-0.9664507485826097,0.33617368259022706,False,No Diff
precision,SGDClassifier,MLA,-0.04624832994852557,-0.30551483962667886,0.7606155266169601,False,No Diff
precision,SGDClassifier,RandomForestClassifier,-0.29814781934801515,-2.353457720543587,0.02057609163368692,True,Worse
precision,SGDClassifier,StackingClassifier,-0.2479220202932686,-3.7722585410446894,0.00027557104498517564,True,Worse
precision,SGDClassifier,VotingClassifier,-0.2051622252058385,-2.4240326273353294,0.017163803095460776,True,Worse
precision,SGDClassifier,XGBClassifier,-0.19331981737249992,-2.624726224660512,0.010046156132770987,True,Worse
precision,StackingClassifier,DESKL,-0.060280272359219844,-0.5940423115597381,0.5538388342375069,False,No Diff
precision,StackingClassifier,DecisionTreeClassifier,0.09936871753977006,0.9117245109885994,0.36412850135834873,False,No Diff
precision,StackingClassifier,Exponential,0.1487598188103606,1.725743143352594,0.08751353352999587,False,No Diff
precision,StackingClassifier,KNORAE,0.2675822885031392,3.6921008113649143,0.0003641711153548699,True,Better
precision,StackingClassifier,LogisticRegression,0.1316092005164904,2.0845732583158094,0.03968194407926683,True,Better
precision,StackingClassifier,METADES,0.13798847278452542,1.3582971141769888,0.1774567122681861,False,No Diff
precision,StackingClassifier,MLA,0.20167369034474303,1.3294729724557401,0.18674737944137362,False,No Diff
precision,StackingClassifier,RandomForestClassifier,-0.050225799054746556,-0.4103244791963412,0.68245459243198,False,No Diff
precision,StackingClassifier,SGDClassifier,0.2479220202932686,3.7722585410446894,0.00027557104498517564,True,Better
precision,StackingClassifier,VotingClassifier,0.04275979508743011,0.6697235565206637,0.5045930836698957,False,No Diff
precision,StackingClassifier,XGBClassifier,0.05460220292076867,1.0336207145421596,0.3038318708031392,False,No Diff
precision,VotingClassifier,DESKL,-0.10304006744664995,-0.9377685063556401,0.35064556719119555,False,No Diff
precision,VotingClassifier,DecisionTreeClassifier,0.05660892245233995,0.4771355255382645,0.6343172359644044,False,No Diff
precision,VotingClassifier,Exponential,0.10600002372293049,1.1977595751599208,0.23387044756213254,False,No Diff
precision,VotingClassifier,KNORAE,0.2248224934157091,2.6752107444498034,0.008739552564083524,True,Better
precision,VotingClassifier,LogisticRegression,0.08884940542906028,1.2243604385260367,0.22372186289298635,False,No Diff
precision,VotingClassifier,METADES,0.09522867769709531,0.8532092652019416,0.3956028684124019,False,No Diff
precision,VotingClassifier,MLA,0.15891389525731292,1.0883945842410174,0.27906345990571774,False,No Diff
precision,VotingClassifier,RandomForestClassifier,-0.09298559414217666,-0.7003098329955225,0.4853763671705331,False,No Diff
precision,VotingClassifier,SGDClassifier,0.2051622252058385,2.4240326273353294,0.017163803095460776,True,Better
precision,VotingClassifier,StackingClassifier,-0.04275979508743011,-0.6697235565206637,0.5045930836698957,False,No Diff
precision,VotingClassifier,XGBClassifier,0.011842407833338564,0.1845644532705903,0.8539482191363441,False,No Diff
precision,XGBClassifier,DESKL,-0.11488247527998852,-1.053669168448273,0.29459924937757215,False,No Diff
precision,XGBClassifier,DecisionTreeClassifier,0.044766514619001385,0.4047188446330242,0.6865573083363612,False,No Diff
precision,XGBClassifier,Exponential,0.09415761588959193,1.1761422625530527,0.24235850384908647,False,No Diff
precision,XGBClassifier,KNORAE,0.21298008558237053,3.324731400159291,0.0012419905497554667,True,Better
precision,XGBClassifier,LogisticRegression,0.07700699759572172,1.2425027673334392,0.21698615917723918,False,No Diff
precision,XGBClassifier,METADES,0.08338626986375675,0.8339765156674593,0.4063019804958289,False,No Diff
precision,XGBClassifier,MLA,0.14707148742397436,0.9481495492503008,0.34536204772357704,False,No Diff
precision,XGBClassifier,RandomForestClassifier,-0.10482800197551523,-0.89359910217567,0.37370359956965016,False,No Diff
precision,XGBClassifier,SGDClassifier,0.19331981737249992,2.624726224660512,0.010046156132770987,True,Better
precision,XGBClassifier,StackingClassifier,-0.05460220292076867,-1.0336207145421596,0.3038318708031392,False,No Diff
precision,XGBClassifier,VotingClassifier,-0.011842407833338564,-0.1845644532705903,0.8539482191363441,False,No Diff
recall,DESKL,DecisionTreeClassifier,-0.020630769230769258,-0.5227750302086502,0.6022988216153365,False,No Diff
recall,DESKL,Exponential,-0.08601538461538466,-1.985883047006888,0.04981163266724399,True,Worse
recall,DESKL,KNORAE,-0.14226153846153847,-3.4354401903279306,0.000865863216809376,True,Worse
recall,DESKL,LogisticRegression,-0.2685384615384616,-6.505214398242438,3.1953096619462492e-09,True,Worse
recall,DESKL,METADES,-0.011092307692307679,-0.2806582326517861,0.7795582233459974,False,No Diff
recall,DESKL,MLA,0.060215384615384615,1.6500164016255228,0.10210892791968793,False,No Diff
recall,DESKL,RandomForestClassifier,0.011738461538461531,0.32833754137378374,0.7433499131886571,False,No Diff
recall,DESKL,SGDClassifier,-0.2793692307692308,-3.91254002894843,0.0001676327123174664,True,Worse
recall,DESKL,StackingClassifier,-0.27326153846153844,-7.552451394093886,2.153828695012616e-11,True,Worse
recall,DESKL,VotingClassifier,-0.20593846153846154,-3.4813299249450553,0.000743892435538055,True,Worse
recall,DESKL,XGBClassifier,-0.3003538461538461,-7.9402646033960504,3.2218561291647158e-12,True,Worse
recall,DecisionTreeClassifier,DESKL,0.020630769230769258,0.5227750302086502,0.6022988216153365,False,No Diff
recall,DecisionTreeClassifier,Exponential,-0.0653846153846154,-1.4630152252750979,0.14663085857828906,False,No Diff
recall,DecisionTreeClassifier,KNORAE,-0.12163076923076921,-2.7718751638909103,0.0066591419134286005,True,Worse
recall,DecisionTreeClassifier,LogisticRegression,-0.24790769230769233,-5.523998267060877,2.679845447803119e-07,True,Worse
recall,DecisionTreeClassifier,METADES,0.009538461538461579,0.2330302579776311,0.8162190298029791,False,No Diff
recall,DecisionTreeClassifier,MLA,0.08084615384615387,1.98565350268634,0.04983754881783976,True,Better
recall,DecisionTreeClassifier,RandomForestClassifier,0.03236923076923079,0.8721444133828252,0.385239874967337,False,No Diff
recall,DecisionTreeClassifier,SGDClassifier,-0.2587384615384616,-3.5165886033094784,0.0006613843098267502,True,Worse
recall,DecisionTreeClassifier,StackingClassifier,-0.2526307692307692,-6.33870055064588,6.915285540570017e-09,True,Worse
recall,DecisionTreeClassifier,VotingClassifier,-0.18530769230769228,-3.4007954399791758,0.0009701627139478851,True,Worse
recall,DecisionTreeClassifier,XGBClassifier,-0.27972307692307685,-6.768340453434928,9.299142789602788e-10,True,Worse
recall,Exponential,DESKL,0.08601538461538466,1.985883047006888,0.04981163266724399,True,Better
recall,Exponential,DecisionTreeClassifier,0.0653846153846154,1.4630152252750979,0.14663085857828906,False,No Diff
recall,Exponential,KNORAE,-0.05624615384615381,-1.1938133681609997,0.23540375922976348,False,No Diff
recall,Exponential,LogisticRegression,-0.18252307692307693,-3.537813637730337,0.000615964148182206,True,Worse
recall,Exponential,METADES,0.07492307692307698,1.693844066248347,0.09343899422492444,False,No Diff
recall,Exponential,MLA,0.14623076923076928,4.096272518058061,8.593180259390888e-05,True,Better
recall,Exponential,RandomForestClassifier,0.09775384615384619,2.4639775617825808,0.015464451658007639,True,Better
recall,Exponential,SGDClassifier,-0.19335384615384618,-2.407425846651166,0.017917923976483566,True,Worse
recall,Exponential,StackingClassifier,-0.1872461538461538,-4.126159777519436,7.694267042178461e-05,True,Worse
recall,Exponential,VotingClassifier,-0.11992307692307688,-2.068966418910083,0.041154897499071544,True,Worse
recall,Exponential,XGBClassifier,-0.21433846153846145,-4.653594011515761,1.012622188997993e-05,True,Worse
recall,KNORAE,DESKL,0.14226153846153847,3.4354401903279306,0.000865863216809376,True,Better
recall,KNORAE,DecisionTreeClassifier,0.12163076923076921,2.7718751638909103,0.0066591419134286005,True,Better
recall,KNORAE,Exponential,0.05624615384615381,1.1938133681609997,0.23540375922976348,False,No Diff
recall,KNORAE,LogisticRegression,-0.12627692307692312,-2.6286605617988017,0.009938316856716178,True,Worse
recall,KNORAE,METADES,0.1311692307692308,3.0555427400134483,0.0028872994145605476,True,Better
recall,KNORAE,MLA,0.20247692307692308,4.959418871742048,2.9340851375524973e-06,True,Better
recall,KNORAE,RandomForestClassifier,0.154,3.7840554370402253,0.00026440767745156477,True,Better
recall,KNORAE,SGDClassifier,-0.13710769230769237,-1.8702949079739475,0.06439713756333189,False,No Diff
recall,KNORAE,StackingClassifier,-0.131,-2.6846294468008494,0.00851357578316148,True,Worse
recall,KNORAE,VotingClassifier,-0.06367692307692308,-1.0131693431564386,0.31344908534375904,False,No Diff
recall,KNORAE,XGBClassifier,-0.15809230769230764,-3.303994908183814,0.0013276410330533806,True,Worse
recall,LogisticRegression,DESKL,0.2685384615384616,6.505214398242438,3.1953096619462492e-09,True,Better
recall,LogisticRegression,DecisionTreeClassifier,0.24790769230769233,5.523998267060877,2.679845447803119e-07,True,Better
recall,LogisticRegression,Exponential,0.18252307692307693,3.537813637730337,0.000615964148182206,True,Better
recall,LogisticRegression,KNORAE,0.12627692307692312,2.6286605617988017,0.009938316856716178,True,Better
recall,LogisticRegression,METADES,0.2574461538461539,5.466947189443537,3.4327586992780525e-07,True,Better
recall,LogisticRegression,MLA,0.3287538461538462,8.142319243326284,1.1884626649256743e-12,True,Better
recall,LogisticRegression,RandomForestClassifier,0.2802769230769231,7.047912238218666,2.4622581706765174e-10,True,Better
recall,LogisticRegression,SGDClassifier,-0.010830769230769255,-0.16110563986549206,0.8723385069481279,False,No Diff
recall,LogisticRegression,StackingClassifier,-0.004723076923076885,-0.10790554072840274,0.9142890094613974,False,No Diff
recall,LogisticRegression,VotingClassifier,0.06260000000000004,1.0763845258029923,0.28437139152777263,False,No Diff
recall,LogisticRegression,XGBClassifier,-0.03181538461538452,-0.6742920709617092,0.501697138211385,False,No Diff
recall,METADES,DESKL,0.011092307692307679,0.2806582326517861,0.7795582233459974,False,No Diff
recall,METADES,DecisionTreeClassifier,-0.009538461538461579,-0.2330302579776311,0.8162190298029791,False,No Diff
recall,METADES,Exponential,-0.07492307692307698,-1.693844066248347,0.09343899422492444,False,No Diff
recall,METADES,KNORAE,-0.1311692307692308,-3.0555427400134483,0.0028872994145605476,True,Worse
recall,METADES,LogisticRegression,-0.2574461538461539,-5.466947189443537,3.4327586992780525e-07,True,Worse
recall,METADES,MLA,0.0713076923076923,1.7306792954622046,0.08662471614352493,False,No Diff
recall,METADES,RandomForestClassifier,0.02283076923076921,0.5521135825742508,0.5821148085695673,False,No Diff
recall,METADES,SGDClassifier,-0.2682769230769232,-3.8479926677475147,0.0002110146937517469,True,Worse
recall,METADES,StackingClassifier,-0.2621692307692308,-5.883603682086459,5.477598131445061e-08,True,Worse
recall,METADES,VotingClassifier,-0.19484615384615386,-3.255739718072446,0.0015488365333316335,True,Worse
recall,METADES,XGBClassifier,-0.28926153846153846,-6.4312697242169765,4.5061504213300316e-09,True,Worse
recall,MLA,DESKL,-0.060215384615384615,-1.6500164016255228,0.10210892791968793,False,No Diff
recall,MLA,DecisionTreeClassifier,-0.08084615384615387,-1.98565350268634,0.04983754881783976,True,Worse
recall,MLA,Exponential,-0.14623076923076928,-4.096272518058061,8.593180259390888e-05,True,Worse
recall,MLA,KNORAE,-0.20247692307692308,-4.959418871742048,2.9340851375524973e-06,True,Worse
recall,MLA,LogisticRegression,-0.3287538461538462,-8.142319243326284,1.1884626649256743e-12,True,Worse
recall,MLA,METADES,-0.0713076923076923,-1.7306792954622046,0.08662471614352493,False,No Diff
recall,MLA,RandomForestClassifier,-0.048476923076923084,-1.3866499800282108,0.16866311576924395,False,No Diff
recall,MLA,SGDClassifier,-0.3395846153846155,-5.118418431181772,1.515473545776228e-06,True,Worse
recall,MLA,StackingClassifier,-0.3334769230769231,-8.591788452291523,1.274476845166905e-13,True,Worse
recall,MLA,VotingClassifier,-0.2661538461538462,-4.79638894734795,5.70959199831665e-06,True,Worse
recall,MLA,XGBClassifier,-0.36056923076923075,-9.125168189939842,8.848344589798192e-15,True,Worse
recall,RandomForestClassifier,DESKL,-0.011738461538461531,-0.32833754137378374,0.7433499131886571,False,No Diff
recall,RandomForestClassifier,DecisionTreeClassifier,-0.03236923076923079,-0.8721444133828252,0.385239874967337,False,No Diff
recall,RandomForestClassifier,Exponential,-0.09775384615384619,-2.4639775617825808,0.015464451658007639,True,Worse
recall,RandomForestClassifier,KNORAE,-0.154,-3.7840554370402253,0.00026440767745156477,True,Worse
recall,RandomForestClassifier,LogisticRegression,-0.2802769230769231,-7.047912238218666,2.4622581706765174e-10,True,Worse
recall,RandomForestClassifier,METADES,-0.02283076923076921,-0.5521135825742508,0.5821148085695673,False,No Diff
recall,RandomForestClassifier,MLA,0.048476923076923084,1.3866499800282108,0.16866311576924395,False,No Diff
recall,RandomForestClassifier,SGDClassifier,-0.2911076923076924,-4.154470481419951,6.926507714448123e-05,True,Worse
recall,RandomForestClassifier,StackingClassifier,-0.28500000000000003,-6.733312300046755,1.0970388751878817e-09,True,Worse
recall,RandomForestClassifier,VotingClassifier,-0.21767692307692307,-4.2081996080094,5.666938315415448e-05,True,Worse
recall,RandomForestClassifier,XGBClassifier,-0.31209230769230767,-8.48362314552484,2.1844871243194996e-13,True,Worse
recall,SGDClassifier,DESKL,0.2793692307692308,3.91254002894843,0.0001676327123174664,True,Better
recall,SGDClassifier,DecisionTreeClassifier,0.2587384615384616,3.5165886033094784,0.0006613843098267502,True,Better
recall,SGDClassifier,Exponential,0.19335384615384618,2.407425846651166,0.017917923976483566,True,Better
recall,SGDClassifier,KNORAE,0.13710769230769237,1.8702949079739475,0.06439713756333189,False,No Diff
recall,SGDClassifier,LogisticRegression,0.010830769230769255,0.16110563986549206,0.8723385069481279,False,No Diff
recall,SGDClassifier,METADES,0.2682769230769232,3.8479926677475147,0.0002110146937517469,True,Better
recall,SGDClassifier,MLA,0.3395846153846155,5.118418431181772,1.515473545776228e-06,True,Better
recall,SGDClassifier,RandomForestClassifier,0.2911076923076924,4.154470481419951,6.926507714448123e-05,True,Better
recall,SGDClassifier,StackingClassifier,0.0061076923076923695,0.08708294502516184,0.9307814769363867,False,No Diff
recall,SGDClassifier,VotingClassifier,0.0734307692307693,0.882620400809817,0.37957953398235356,False,No Diff
recall,SGDClassifier,XGBClassifier,-0.02098461538461527,-0.28415870249888897,0.7768822416279305,False,No Diff
recall,StackingClassifier,DESKL,0.27326153846153844,7.552451394093886,2.153828695012616e-11,True,Better
recall,StackingClassifier,DecisionTreeClassifier,0.2526307692307692,6.33870055064588,6.915285540570017e-09,True,Better
recall,StackingClassifier,Exponential,0.1872461538461538,4.126159777519436,7.694267042178461e-05,True,Better
recall,StackingClassifier,KNORAE,0.131,2.6846294468008494,0.00851357578316148,True,Better
recall,StackingClassifier,LogisticRegression,0.004723076923076885,0.10790554072840274,0.9142890094613974,False,No Diff
recall,StackingClassifier,METADES,0.2621692307692308,5.883603682086459,5.477598131445061e-08,True,Better
recall,StackingClassifier,MLA,0.3334769230769231,8.591788452291523,1.274476845166905e-13,True,Better
recall,StackingClassifier,RandomForestClassifier,0.28500000000000003,6.733312300046755,1.0970388751878817e-09,True,Better
recall,StackingClassifier,SGDClassifier,-0.0061076923076923695,-0.08708294502516184,0.9307814769363867,False,No Diff
recall,StackingClassifier,VotingClassifier,0.06732307692307693,1.1815108071083313,0.24023028261973733,False,No Diff
recall,StackingClassifier,XGBClassifier,-0.027092307692307638,-0.7323271195918257,0.46569916410771495,False,No Diff
recall,VotingClassifier,DESKL,0.20593846153846154,3.4813299249450553,0.000743892435538055,True,Better
recall,VotingClassifier,DecisionTreeClassifier,0.18530769230769228,3.4007954399791758,0.0009701627139478851,True,Better
recall,VotingClassifier,Exponential,0.11992307692307688,2.068966418910083,0.041154897499071544,True,Better
recall,VotingClassifier,KNORAE,0.06367692307692308,1.0131693431564386,0.31344908534375904,False,No Diff
recall,VotingClassifier,LogisticRegression,-0.06260000000000004,-1.0763845258029923,0.28437139152777263,False,No Diff
recall,VotingClassifier,METADES,0.19484615384615386,3.255739718072446,0.0015488365333316335,True,Better
recall,VotingClassifier,MLA,0.2661538461538462,4.79638894734795,5.70959199831665e-06,True,Better
recall,VotingClassifier,RandomForestClassifier,0.21767692307692307,4.2081996080094,5.666938315415448e-05,True,Better
recall,VotingClassifier,SGDClassifier,-0.0734307692307693,-0.882620400809817,0.37957953398235356,False,No Diff
recall,VotingClassifier,StackingClassifier,-0.06732307692307693,-1.1815108071083313,0.24023028261973733,False,No Diff
recall,VotingClassifier,XGBClassifier,-0.09441538461538457,-1.5212588784293666,0.13138254381229195,False,No Diff
recall,XGBClassifier,DESKL,0.3003538461538461,7.9402646033960504,3.2218561291647158e-12,True,Better
recall,XGBClassifier,DecisionTreeClassifier,0.27972307692307685,6.768340453434928,9.299142789602788e-10,True,Better
recall,XGBClassifier,Exponential,0.21433846153846145,4.653594011515761,1.012622188997993e-05,True,Better
recall,XGBClassifier,KNORAE,0.15809230769230764,3.303994908183814,0.0013276410330533806,True,Better
recall,XGBClassifier,LogisticRegression,0.03181538461538452,0.6742920709617092,0.501697138211385,False,No Diff
recall,XGBClassifier,METADES,0.28926153846153846,6.4312697242169765,4.5061504213300316e-09,True,Better
