,mean,std,min,max
average_cost,0.000353267889507336,0.0016351661873991318,-0.0012061141628851857,0.005122999761165481
accuracy,-0.00035326788950741097,0.001635166187399107,-0.005122999761165481,0.0012061141628851024
precision,-0.00035326788950741097,0.001635166187399107,-0.005122999761165481,0.0012061141628851024
recall,0.0,0.0,0.0,0.0
specificity,0.0,0.0,0.0,0.0
f1,-0.0005220269947875611,0.002423069829269439,-0.007588353910920886,0.0017962980254059846
roc_auc,0.055085156408225755,0.040459329280955636,-0.03522901599824668,0.18319785627477914
average_precision,0.09108464131886038,0.08159632597002237,-0.09452788184522676,0.2761289745675665
