model,average_cost_count,average_cost_mean,average_cost_std,average_cost_min,average_cost_25%,average_cost_50%,average_cost_75%,average_cost_max
VotingClassifier (Baseline),100.0,1.092469563815206,0.218419292800403,0.5095541401273885,0.960191082802548,1.105095541401274,1.2531847133757963,1.5987261146496816
VotingClassifier (Cost-sensitive + Minimum Expected Cost),100.0,0.8389345319680725,0.007241949751649821,0.7911392405063291,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
VotingClassifier (Cost-sensitive + Standard Threshold),100.0,0.6285821978553575,0.15494824908414284,0.3248407643312102,0.5143312101910829,0.6126945093928888,0.7472083366927356,1.1210191082802548
VotingClassifier (SMOTE + Minimum Expected Cost),100.0,0.8243211319841975,0.04187588515021937,0.6392405063291139,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8535031847133758
VotingClassifier (SMOTE + Standard Threshold),100.0,0.7462424413448361,0.20471053802667666,0.375796178343949,0.6098726114649682,0.7420382165605095,0.8728130291058616,1.2929936305732483
