model,precision_count,precision_mean,precision_std,precision_min,precision_25%,precision_50%,precision_75%,precision_max
METADES (Baseline),100.0,0.6062142995892995,0.28666746923136904,0.0,0.4285714285714285,0.625,0.8,1.0
METADES (Cost-sensitive + Minimum Expected Cost),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
METADES (Cost-sensitive + Standard Threshold),100.0,0.3525908021303142,0.05878809774234849,0.2,0.3096816976127321,0.35239651416122,0.38922764227642276,0.5277777777777778
METADES (SMOTE + Minimum Expected Cost),100.0,0.15972866616157255,0.001707425194241994,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1656050955414012
METADES (SMOTE + Standard Threshold),100.0,0.4309412891260327,0.08332202587545519,0.21875,0.3782327586206896,0.4230769230769231,0.5,0.6666666666666666
